 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.98099995    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.17899990    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.37800002    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.57699990    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.77500010    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.97199988    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.16900015    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.36700010    
 
 loop          46
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.56400013    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.76000023    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.95900011    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.15899992    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.35799980    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.55499983    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.75299978    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.95200014    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   405843509024812.25     
 max_pair:   0.0000000000000000     
 time spent  0.188999996    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent  0.388000011    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent  0.584999979    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent  0.782999992    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent  0.981999993    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.17999995    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.37600005    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.57299995    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.77199996    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.96899998    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.16700006    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.36400008    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.55999994    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.75500011    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.95099998    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.14800000    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.34599996    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.54299998    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.74300003    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.94099998    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.13899994    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.33599997    
 
 loop          46
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.53399992    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.73099995    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.92999983    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.12699986    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.32399988    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.51999998    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.71700001    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.91599989    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.191000000    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.388999999    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.588000000    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.786000013    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.984000027    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.18200004    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.38000000    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.57700002    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.77600002    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.97500002    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.17400002    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.37400007    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.57299995    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.77099991    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.97099996    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.17100000    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.36899996    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.56699991    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.76399994    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.96099997    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.15999985    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.36000013    
 
 loop          46
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.55800009    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.75699997    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.95599985    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.15500021    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.35500002    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.55200005    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.75099993    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.95100021    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924404740    
 error_fast:  0.44858394068829549     
 max_pair:   0.0000000000000000     
 time spent  0.467000008    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:  0.55211905977020814     
 max_pair:   0.0000000000000000     
 time spent  0.463999987    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:  0.55211905977020859     
 max_pair:   0.0000000000000000     
 time spent  0.465000004    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:  0.55211905977020859     
 max_pair:   0.0000000000000000     
 time spent  0.467999995    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.211999997    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.456999987    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.699999988    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.944000006    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.18700004    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.43099999    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.67299998    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.91799998    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.16799998    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.41199994    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:   0.00000000    
