 global_update accept :         208
 global_update total :         600
 local_update accept ratio:  0.352055162    
 error_fast:   9.9999999999999995E-007
 time spent   216111.078    
 
 loop        1400
 myid          16
 Size:          12          12
 global_update accept :         218
 global_update total :         700
 local_update accept ratio:  0.351741642    
 error_fast:   9.9999999999999995E-007
 time spent   234854.531    
 
 loop        1400
 myid           0
 Size:          12          12
 global_update accept :         275
 global_update total :         700
 local_update accept ratio:  0.352203995    
 error_fast:   9.9999999999999995E-007
 time spent   238842.359    
 
 loop        1400
 myid          32
 Size:          12          12
 global_update accept :         257
 global_update total :         700
 local_update accept ratio:  0.351499319    
 error_fast:   9.9999999999999995E-007
 time spent   240480.562    
 
 loop        1400
 myid          56
 Size:          12          12
 global_update accept :         341
 global_update total :         700
 local_update accept ratio:  0.350786954    
 error_fast:   9.9999999999999995E-007
 time spent   240958.625    
 
 loop        1400
 myid          48
 Size:          12          12
 global_update accept :         283
 global_update total :         700
 local_update accept ratio:  0.351004869    
 error_fast:   9.9999999999999995E-007
 time spent   242118.844    
 
 loop        1400
 myid          40
 Size:          12          12
 global_update accept :         240
 global_update total :         700
 local_update accept ratio:  0.351207346    
 error_fast:   9.9999999999999995E-007
 time spent   242257.734    
 
 loop        1400
 myid          24
 Size:          12          12
 global_update accept :         239
 global_update total :         700
 local_update accept ratio:  0.351632714    
 error_fast:   9.9999999999999995E-007
 time spent   250869.344    
 
 loop        1400
 myid           8
 Size:          12          12
 global_update accept :         249
 global_update total :         700
 local_update accept ratio:  0.351996571    
 error_fast:   9.9999999999999995E-007
 time spent   252500.500    
 
 loop        1600
 myid          16
 Size:          12          12
 global_update accept :         250
 global_update total :         800
 local_update accept ratio:  0.351841182    
 error_fast:   9.9999999999999995E-007
 time spent   268411.156    
 
 loop        1600
 myid           0
 Size:          12          12
 global_update accept :         303
 global_update total :         800
 local_update accept ratio:  0.352161586    
 error_fast:   9.9999999999999995E-007
 time spent   273022.281    
 
 loop        1600
 myid          32
 Size:          12          12
 global_update accept :         291
 global_update total :         800
 local_update accept ratio:  0.351355344    
 error_fast:   9.9999999999999995E-007
 time spent   274896.594    
 
 loop        1600
 myid          56
 Size:          12          12
 global_update accept :         389
 global_update total :         800
 local_update accept ratio:  0.350719988    
 error_fast:   9.9999999999999995E-007
 time spent   275036.469    
 
 loop        1600
 myid          40
 Size:          12          12
 global_update accept :         272
 global_update total :         800
 local_update accept ratio:  0.351204008    
 error_fast:   9.9999999999999995E-007
 time spent   276702.094    
 
 loop        1600
 myid          48
 Size:          12          12
 global_update accept :         318
 global_update total :         800
 local_update accept ratio:  0.350897372    
 error_fast:   9.9999999999999995E-007
 time spent   276702.875    
 
 loop        1600
 myid          24
 Size:          12          12
 global_update accept :         275
 global_update total :         800
 local_update accept ratio:  0.351555407    
 error_fast:   9.9999999999999995E-007
 time spent   286911.719    
 
 loop        1600
 myid           8
 Size:          12          12
 global_update accept :         287
 global_update total :         800
 local_update accept ratio:  0.352085829    
 error_fast:   9.9999999999999995E-007
 time spent   288754.688    
 
 loop        1800
 myid          16
 Size:          12          12
 global_update accept :         286
 global_update total :         900
 local_update accept ratio:  0.351839930    
 error_fast:   9.9999999999999995E-007
 time spent   301951.219    
 
 loop        1800
 myid           0
 Size:          12          12
 global_update accept :         341
 global_update total :         900
 local_update accept ratio:  0.352206856    
 error_fast:   9.9999999999999995E-007
 time spent   307288.812    
 
 loop        1800
 myid          32
 Size:          12          12
 global_update accept :         330
 global_update total :         900
 local_update accept ratio:  0.351512820    
 error_fast:   9.9999999999999995E-007
 time spent   308959.375    
 
 loop        1800
 myid          56
 Size:          12          12
 global_update accept :         431
 global_update total :         900
 local_update accept ratio:  0.350726873    
 error_fast:   9.9999999999999995E-007
 time spent   309391.219    
 
 loop        1800
 myid          40
 Size:          12          12
 global_update accept :         306
 global_update total :         900
 local_update accept ratio:  0.351159364    
 error_fast:   9.9999999999999995E-007
 time spent   311160.406    
 
 loop        1800
 myid          48
 Size:          12          12
 global_update accept :         354
 global_update total :         900
 local_update accept ratio:  0.351030588    
 error_fast:   9.9999999999999995E-007
 time spent   311212.406    
 
 loop        1800
 myid          24
 Size:          12          12
 global_update accept :         304
 global_update total :         900
 local_update accept ratio:  0.351580024    
 error_fast:   9.9999999999999995E-007
 time spent   322936.031    
 
 loop        1800
 myid           8
 Size:          12          12
 global_update accept :         320
 global_update total :         900
 local_update accept ratio:  0.352025151    
 error_fast:   9.9999999999999995E-007
 time spent   325022.625    
 
 loop        2000
 myid          16
 Size:          12          12
 global_update accept :         319
 global_update total :        1000
 local_update accept ratio:  0.351789385    
 error_fast:   9.9999999999999995E-007
 time spent   335492.156    
 
 loop        2000
 myid           0
 Size:          12          12
 global_update accept :         372
 global_update total :        1000
 local_update accept ratio:  0.352236480    
 error_fast:   9.9999999999999995E-007
 time spent   341340.031    
 
 loop        2000
 myid          32
 Size:          12          12
 global_update accept :         363
 global_update total :        1000
 local_update accept ratio:  0.351449519    
 error_fast:   9.9999999999999995E-007
 time spent   342949.406    
 
 loop        2000
 myid          56
 Size:          12          12
 global_update accept :         475
 global_update total :        1000
 local_update accept ratio:  0.350881547    
 error_fast:   9.9999999999999995E-007
 time spent   343345.406    
 
 loop        2000
 myid          48
 Size:          12          12
 global_update accept :         396
 global_update total :        1000
 local_update accept ratio:  0.351070613    
 error_fast:   9.9999999999999995E-007
 time spent   345770.844    
 
 loop        2000
 myid          40
 Size:          12          12
 global_update accept :         338
 global_update total :        1000
 local_update accept ratio:  0.351195723    
 error_fast:   9.9999999999999995E-007
 time spent   345839.250    
 
 loop        2000
 myid          24
 Size:          12          12
 global_update accept :         344
 global_update total :        1000
 local_update accept ratio:  0.351628512    
 error_fast:   9.9999999999999995E-007
 time spent   358765.750    
 
 loop        2000
 myid           8
 Size:          12          12
 global_update accept :         356
 global_update total :        1000
 local_update accept ratio:  0.351978600    
 error_fast:   9.9999999999999995E-007
 time spent   361401.750    
 
 loop        2200
 myid          16
 Size:          12          12
 global_update accept :         358
 global_update total :        1100
 local_update accept ratio:  0.351721287    
 error_fast:   9.9999999999999995E-007
 time spent   369410.062    
 
 loop        2200
 myid           0
 Size:          12          12
 global_update accept :         409
 global_update total :        1100
 local_update accept ratio:  0.352293223    
 error_fast:   9.9999999999999995E-007
 time spent   375526.125    
 
 loop        2200
 myid          32
 Size:          12          12
 global_update accept :         397
 global_update total :        1100
 local_update accept ratio:  0.351418227    
 error_fast:   9.9999999999999995E-007
 time spent   377283.031    
 
 loop        2200
 myid          56
 Size:          12          12
 global_update accept :         523
 global_update total :        1100
 local_update accept ratio:  0.350870937    
 error_fast:   9.9999999999999995E-007
 time spent   377446.719    
 
 loop        2200
 myid          48
 Size:          12          12
 global_update accept :         438
 global_update total :        1100
 local_update accept ratio:  0.351005971    
 error_fast:   9.9999999999999995E-007
 time spent   380216.531    
 
 loop        2200
 myid          40
 Size:          12          12
 global_update accept :         378
 global_update total :        1100
 local_update accept ratio:  0.351343602    
 error_fast:   9.9999999999999995E-007
 time spent   380451.281    
 
 loop        2200
 myid          24
 Size:          12          12
 global_update accept :         376
 global_update total :        1100
 local_update accept ratio:  0.351549625    
 error_fast:   9.9999999999999995E-007
 time spent   394878.875    
 
 loop        2200
 myid           8
 Size:          12          12
 global_update accept :         388
 global_update total :        1100
 local_update accept ratio:  0.351993144    
 error_fast:   9.9999999999999995E-007
 time spent   397717.906    
 
 loop        2400
 myid          16
 Size:          12          12
 global_update accept :         401
 global_update total :        1200
 local_update accept ratio:  0.351838410    
 error_fast:   9.9999999999999995E-007
 time spent   403284.062    
 
 loop        2400
 myid           0
 Size:          12          12
 global_update accept :         441
 global_update total :        1200
 local_update accept ratio:  0.352105170    
 error_fast:   9.9999999999999995E-007
 time spent   409526.531    
 
 loop        2400
 myid          32
 Size:          12          12
 global_update accept :         437
 global_update total :        1200
 local_update accept ratio:  0.351391673    
 error_fast:   9.9999999999999995E-007
 time spent   411407.969    
 
 loop        2400
 myid          56
 Size:          12          12
 global_update accept :         571
 global_update total :        1200
 local_update accept ratio:  0.350837380    
 error_fast:   9.9999999999999995E-007
 time spent   411576.375    
 
 loop        2400
 myid          48
 Size:          12          12
 global_update accept :         477
 global_update total :        1200
 local_update accept ratio:  0.351120502    
 error_fast:   9.9999999999999995E-007
 time spent   414747.906    
 
 loop        2400
 myid          40
 Size:          12          12
 global_update accept :         420
 global_update total :        1200
 local_update accept ratio:  0.351267397    
 error_fast:   9.9999999999999995E-007
 time spent   415005.062    
 
 loop        2400
 myid          24
 Size:          12          12
 global_update accept :         412
 global_update total :        1200
 local_update accept ratio:  0.351584494    
 error_fast:   9.9999999999999995E-007
 time spent   430785.312    
 
 loop        2400
 myid           8
 Size:          12          12
 global_update accept :         420
 global_update total :        1200
 local_update accept ratio:  0.351972580    
 error_fast:   9.9999999999999995E-007
 time spent   433935.250    
 
 loop        2600
 myid          16
 Size:          12          12
 global_update accept :         439
 global_update total :        1300
 local_update accept ratio:  0.351825297    
 error_fast:   9.9999999999999995E-007
 time spent   436862.844    
 
 loop        2600
 myid           0
 Size:          12          12
 global_update accept :         480
 global_update total :        1300
 local_update accept ratio:  0.352101386    
 error_fast:   9.9999999999999995E-007
 time spent   443465.781    
 
 loop        2600
 myid          32
 Size:          12          12
 global_update accept :         474
 global_update total :        1300
 local_update accept ratio:  0.351402044    
 error_fast:   9.9999999999999995E-007
 time spent   445682.594    
 
 loop        2600
 myid          56
 Size:          12          12
 global_update accept :         621
 global_update total :        1300
 local_update accept ratio:  0.350601017    
 error_fast:   9.9999999999999995E-007
 time spent   445748.094    
 
 loop        2600
 myid          48
 Size:          12          12
 global_update accept :         524
 global_update total :        1300
 local_update accept ratio:  0.350889146    
 error_fast:   9.9999999999999995E-007
 time spent   449240.406    
 
 loop        2600
 myid          40
 Size:          12          12
 global_update accept :         460
 global_update total :        1300
 local_update accept ratio:  0.351328671    
 error_fast:   9.9999999999999995E-007
 time spent   449542.156    
 
 loop        2600
 myid          24
 Size:          12          12
 global_update accept :         449
 global_update total :        1300
 local_update accept ratio:  0.351690501    
 error_fast:   9.9999999999999995E-007
 time spent   466744.250    
 
 loop        2600
 myid           8
 Size:          12          12
 global_update accept :         456
 global_update total :        1300
 local_update accept ratio:  0.352070391    
 error_fast:   9.9999999999999995E-007
 time spent   470226.812    
 
 loop        2800
 myid          16
 Size:          12          12
 global_update accept :         469
 global_update total :        1400
 local_update accept ratio:  0.351833552    
 error_fast:   9.9999999999999995E-007
 time spent   470331.938    
 
 loop        2800
 myid           0
 Size:          12          12
 global_update accept :         506
 global_update total :        1400
 local_update accept ratio:  0.352108806    
 error_fast:   9.9999999999999995E-007
 time spent   477461.531    
 
 loop        2800
 myid          56
 Size:          12          12
 global_update accept :         666
 global_update total :        1400
 local_update accept ratio:  0.350830048    
 error_fast:   9.9999999999999995E-007
 time spent   479764.500    
 
 loop        2800
 myid          32
 Size:          12          12
 global_update accept :         511
 global_update total :        1400
 local_update accept ratio:  0.351515263    
 error_fast:   9.9999999999999995E-007
 time spent   479969.188    
 
 loop        2800
 myid          48
 Size:          12          12
 global_update accept :         557
 global_update total :        1400
 local_update accept ratio:  0.350999296    
 error_fast:   9.9999999999999995E-007
 time spent   483777.656    
 
 loop        2800
 myid          40
 Size:          12          12
 global_update accept :         490
 global_update total :        1400
 local_update accept ratio:  0.351216316    
 error_fast:   9.9999999999999995E-007
 time spent   484075.969    
 
 loop        2800
 myid          24
 Size:          12          12
 global_update accept :         480
 global_update total :        1400
 local_update accept ratio:  0.351759702    
 error_fast:   9.9999999999999995E-007
 time spent   502647.656    
 
 loop        3000
 myid          16
 Size:          12          12
 global_update accept :         498
 global_update total :        1500
 local_update accept ratio:  0.351855099    
 error_fast:   9.9999999999999995E-007
 time spent   503800.969    
 
 loop        2800
 myid           8
 Size:          12          12
 global_update accept :         493
 global_update total :        1400
 local_update accept ratio:  0.352007836    
 error_fast:   9.9999999999999995E-007
 time spent   506380.000    
 
 loop        3000
 myid           0
 Size:          12          12
 global_update accept :         535
 global_update total :        1500
 local_update accept ratio:  0.352047205    
 error_fast:   9.9999999999999995E-007
 time spent   511389.156    
 
 loop        3000
 myid          56
 Size:          12          12
 global_update accept :         717
 global_update total :        1500
 local_update accept ratio:  0.350709766    
 error_fast:   9.9999999999999995E-007
 time spent   514030.438    
 
 loop        3000
 myid          32
 Size:          12          12
 global_update accept :         552
 global_update total :        1500
 local_update accept ratio:  0.351467520    
 error_fast:   9.9999999999999995E-007
 time spent   514373.906    
 
 loop        3000
 myid          48
 Size:          12          12
 global_update accept :         592
 global_update total :        1500
 local_update accept ratio:  0.350962907    
 error_fast:   9.9999999999999995E-007
 time spent   518252.094    
 
 loop        3000
 myid          40
 Size:          12          12
 global_update accept :         528
 global_update total :        1500
 local_update accept ratio:  0.351267129    
 error_fast:   9.9999999999999995E-007
 time spent   518744.188    
 
 loop        3200
 myid          16
 Size:          12          12
 global_update accept :         529
 global_update total :        1600
 local_update accept ratio:  0.351946592    
 error_fast:   9.9999999999999995E-007
 time spent   537528.188    
 
 loop        3000
 myid          24
 Size:          12          12
 global_update accept :         508
 global_update total :        1500
 local_update accept ratio:  0.351728112    
 error_fast:   9.9999999999999995E-007
 time spent   538594.188    
 
 loop        3000
 myid           8
 Size:          12          12
 global_update accept :         526
 global_update total :        1500
 local_update accept ratio:  0.352015495    
 error_fast:   9.9999999999999995E-007
 time spent   542976.562    
 
 loop        3200
 myid           0
 Size:          12          12
 global_update accept :         571
 global_update total :        1600
 local_update accept ratio:  0.352169305    
 error_fast:   9.9999999999999995E-007
 time spent   545339.938    
 
 loop        3200
 myid          56
 Size:          12          12
 global_update accept :         761
 global_update total :        1600
 local_update accept ratio:  0.350777030    
 error_fast:   9.9999999999999995E-007
 time spent   548343.500    
 
 loop        3200
 myid          32
 Size:          12          12
 global_update accept :         594
 global_update total :        1600
 local_update accept ratio:  0.351333857    
 error_fast:   9.9999999999999995E-007
 time spent   548490.688    
 
 loop        3200
 myid          48
 Size:          12          12
 global_update accept :         641
 global_update total :        1600
 local_update accept ratio:  0.350935727    
 error_fast:   9.9999999999999995E-007
 time spent   552866.375    
 
 loop        3200
 myid          40
 Size:          12          12
 global_update accept :         564
 global_update total :        1600
 local_update accept ratio:  0.351224869    
 error_fast:   9.9999999999999995E-007
 time spent   553390.250    
 
 loop        3400
 myid          16
 Size:          12          12
 global_update accept :         559
 global_update total :        1700
 local_update accept ratio:  0.351946741    
 error_fast:   9.9999999999999995E-007
 time spent   571057.938    
 
 loop        3200
 myid          24
 Size:          12          12
 global_update accept :         542
 global_update total :        1600
 local_update accept ratio:  0.351476640    
 error_fast:   9.9999999999999995E-007
 time spent   574720.188    
 
 loop        3400
 myid           0
 Size:          12          12
 global_update accept :         603
 global_update total :        1700
 local_update accept ratio:  0.352144778    
 error_fast:   9.9999999999999995E-007
 time spent   579273.688    
 
 loop        3200
 myid           8
 Size:          12          12
 global_update accept :         559
 global_update total :        1600
 local_update accept ratio:  0.352023005    
 error_fast:   9.9999999999999995E-007
 time spent   579289.812    
 
 loop        3400
 myid          56
 Size:          12          12
 global_update accept :         806
 global_update total :        1700
 local_update accept ratio:  0.350682676    
 error_fast:   9.9999999999999995E-007
 time spent   582365.500    
 
 loop        3400
 myid          32
 Size:          12          12
 global_update accept :         628
 global_update total :        1700
 local_update accept ratio:  0.351409286    
 error_fast:   9.9999999999999995E-007
 time spent   582865.125    
 
 loop        3400
 myid          48
 Size:          12          12
 global_update accept :         682
 global_update total :        1700
 local_update accept ratio:  0.350968868    
 error_fast:   9.9999999999999995E-007
 time spent   587542.562    
 
 loop        3400
 myid          40
 Size:          12          12
 global_update accept :         610
 global_update total :        1700
 local_update accept ratio:  0.351355970    
 error_fast:   9.9999999999999995E-007
 time spent   587909.938    
 
 loop        3600
 myid          16
 Size:          12          12
 global_update accept :         590
 global_update total :        1800
 local_update accept ratio:  0.351746976    
 error_fast:   9.9999999999999995E-007
 time spent  -1542767.88    
 
 loop        3400
 myid          24
 Size:          12          12
 global_update accept :         574
 global_update total :        1700
 local_update accept ratio:  0.351620674    
 error_fast:   9.9999999999999995E-007
 time spent  -1536683.00    
 
 loop        3600
 myid           0
 Size:          12          12
 global_update accept :         643
 global_update total :        1800
 local_update accept ratio:  0.352018267    
 error_fast:   9.9999999999999995E-007
 time spent  -1534096.00    
 
 loop        3400
 myid           8
 Size:          12          12
 global_update accept :         586
 global_update total :        1700
 local_update accept ratio:  0.351920933    
 error_fast:   9.9999999999999995E-007
 time spent  -1531921.50    
 
 loop        3600
 myid          56
 Size:          12          12
 global_update accept :         851
 global_update total :        1800
 local_update accept ratio:  0.350782841    
 error_fast:   9.9999999999999995E-007
 time spent  -1531200.50    
 
 loop        3600
 myid          32
 Size:          12          12
 global_update accept :         667
 global_update total :        1800
 local_update accept ratio:  0.351582646    
 error_fast:   9.9999999999999995E-007
 time spent  -1530526.25    
 
 loop        3600
 myid          48
 Size:          12          12
 global_update accept :         721
 global_update total :        1800
 local_update accept ratio:  0.351030111    
 error_fast:   9.9999999999999995E-007
 time spent  -1525628.25    
 
 loop        3600
 myid          40
 Size:          12          12
 global_update accept :         647
 global_update total :        1800
 local_update accept ratio:  0.351232618    
 error_fast:   9.9999999999999995E-007
 time spent  -1525016.62    
 
 loop        3800
 myid          16
 Size:          12          12
 global_update accept :         627
 global_update total :        1900
 local_update accept ratio:  0.351823717    
 error_fast:   9.9999999999999995E-007
 time spent  -1509343.62    
 
 loop        3600
 myid          24
 Size:          12          12
 global_update accept :         603
 global_update total :        1800
 local_update accept ratio:  0.351579607    
 error_fast:   9.9999999999999995E-007
 time spent  -1500619.25    
 
 loop        3800
 myid           0
 Size:          12          12
 global_update accept :         676
 global_update total :        1900
 local_update accept ratio:  0.352274626    
 error_fast:   9.9999999999999995E-007
 time spent  -1500127.12    
 
 loop        3800
 myid          56
 Size:          12          12
 global_update accept :         895
 global_update total :        1900
 local_update accept ratio:  0.350796670    
 error_fast:   9.9999999999999995E-007
 time spent  -1496994.12    
 
 loop        3800
 myid          32
 Size:          12          12
 global_update accept :         700
 global_update total :        1900
 local_update accept ratio:  0.351420134    
 error_fast:   9.9999999999999995E-007
 time spent  -1496158.88    
 
 loop        3600
 myid           8
 Size:          12          12
 global_update accept :         624
 global_update total :        1800
 local_update accept ratio:  0.352060497    
 error_fast:   9.9999999999999995E-007
 time spent  -1495499.75    
 
 loop        3800
 myid          48
 Size:          12          12
 global_update accept :         754
 global_update total :        1900
 local_update accept ratio:  0.350948155    
 error_fast:   9.9999999999999995E-007
 time spent  -1491323.25    
 
 loop        3800
 myid          40
 Size:          12          12
 global_update accept :         691
 global_update total :        1900
 local_update accept ratio:  0.351165175    
 error_fast:   9.9999999999999995E-007
 time spent  -1490683.00    
 
 loop        4000
 myid          16
 Size:          12          12
 global_update accept :         670
 global_update total :        2000
 local_update accept ratio:  0.351951540    
 error_fast:   9.9999999999999995E-007
 time spent  -1475884.00    
 
 loop        4000
 myid           0
 Size:          12          12
 global_update accept :         707
 global_update total :        2000
 local_update accept ratio:  0.352189869    
 error_fast:   9.9999999999999995E-007
 time spent  -1466030.75    
 
 loop        3800
 myid          24
 Size:          12          12
 global_update accept :         631
 global_update total :        1900
 local_update accept ratio:  0.351710051    
