 local_update accept ratio:  0.351372182    
 error_fast:   9.9999999999999995E-007
 time spent   22733.6914    
 
 loop        1200
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :         183
 global_update total :         600
 local_update accept ratio:  0.351978719    
 error_fast:   9.9999999999999995E-007
 time spent   22912.8242    
 
 loop        1200
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :         195
 global_update total :         600
 local_update accept ratio:  0.351711988    
 error_fast:   9.9999999999999995E-007
 time spent   23090.1699    
 
 loop        1200
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :         240
 global_update total :         600
 local_update accept ratio:  0.350789577    
 error_fast:   9.9999999999999995E-007
 time spent   23525.1172    
 
 loop        1200
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :         186
 global_update total :         600
 local_update accept ratio:  0.352207869    
 error_fast:   9.9999999999999995E-007
 time spent   23734.1973    
 
 loop        1200
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :         200
 global_update total :         600
 local_update accept ratio:  0.351224512    
 error_fast:   9.9999999999999995E-007
 time spent   23959.7188    
 
 loop        1600
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :         273
 global_update total :         800
 local_update accept ratio:  0.351696193    
 error_fast:   9.9999999999999995E-007
 time spent   28018.8320    
 
 loop        1600
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :         285
 global_update total :         800
 local_update accept ratio:  0.350938588    
 error_fast:   9.9999999999999995E-007
 time spent   29470.9336    
 
 loop        1600
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :         249
 global_update total :         800
 local_update accept ratio:  0.351401269    
 error_fast:   9.9999999999999995E-007
 time spent   30095.4590    
 
 loop        1600
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :         241
 global_update total :         800
 local_update accept ratio:  0.352005124    
 error_fast:   9.9999999999999995E-007
 time spent   30537.6094    
 
 loop        1600
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :         253
 global_update total :         800
 local_update accept ratio:  0.351809174    
 error_fast:   9.9999999999999995E-007
 time spent   30765.7930    
 
 loop        1600
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :         325
 global_update total :         800
 local_update accept ratio:  0.350832969    
 error_fast:   9.9999999999999995E-007
 time spent   31355.4922    
 
 loop        1600
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :         248
 global_update total :         800
 local_update accept ratio:  0.352121443    
 error_fast:   9.9999999999999995E-007
 time spent   31516.7695    
 
 loop        1600
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :         264
 global_update total :         800
 local_update accept ratio:  0.351279289    
 error_fast:   9.9999999999999995E-007
 time spent   31902.0273    
 
 loop        2000
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :         330
 global_update total :        1000
 local_update accept ratio:  0.351605892    
 error_fast:   9.9999999999999995E-007
 time spent   35005.6953    
 
 loop        2000
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :         349
 global_update total :        1000
 local_update accept ratio:  0.351041585    
 error_fast:   9.9999999999999995E-007
 time spent   36846.4141    
 
 loop        2000
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :         318
 global_update total :        1000
 local_update accept ratio:  0.351430207    
 error_fast:   9.9999999999999995E-007
 time spent   37450.5938    
 
 loop        2000
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :         293
 global_update total :        1000
 local_update accept ratio:  0.351972729    
 error_fast:   9.9999999999999995E-007
 time spent   38156.2422    
 
 loop        2000
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :         313
 global_update total :        1000
 local_update accept ratio:  0.351873666    
 error_fast:   9.9999999999999995E-007
 time spent   38482.1406    
 
 loop        2000
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :         396
 global_update total :        1000
 local_update accept ratio:  0.350799710    
 error_fast:   9.9999999999999995E-007
 time spent   39166.6953    
 
 loop        2000
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :         314
 global_update total :        1000
 local_update accept ratio:  0.352158099    
 error_fast:   9.9999999999999995E-007
 time spent   39297.4648    
 
 loop        2000
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :         322
 global_update total :        1000
 local_update accept ratio:  0.351204634    
 error_fast:   9.9999999999999995E-007
 time spent   39818.2578    
 
 loop        2400
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :         385
 global_update total :        1200
 local_update accept ratio:  0.351639211    
 error_fast:   9.9999999999999995E-007
 time spent   42018.5039    
 
 loop        2400
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :         423
 global_update total :        1200
 local_update accept ratio:  0.351092875    
 error_fast:   9.9999999999999995E-007
 time spent   44227.8984    
 
 loop        2400
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :         384
 global_update total :        1200
 local_update accept ratio:  0.351416260    
 error_fast:   9.9999999999999995E-007
 time spent   44810.0938    
 
 loop        2400
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :         349
 global_update total :        1200
 local_update accept ratio:  0.351885527    
 error_fast:   9.9999999999999995E-007
 time spent   45766.6836    
 
 loop        2400
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :         381
 global_update total :        1200
 local_update accept ratio:  0.351815403    
 error_fast:   9.9999999999999995E-007
 time spent   46206.2891    
 
 loop        2400
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :         369
 global_update total :        1200
 local_update accept ratio:  0.352137148    
 error_fast:   9.9999999999999995E-007
 time spent   47072.6289    
 
 loop        2400
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :         469
 global_update total :        1200
 local_update accept ratio:  0.350763887    
 error_fast:   9.9999999999999995E-007
 time spent   46973.1016    
 
 loop        2400
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :         398
 global_update total :        1200
 local_update accept ratio:  0.351203561    
 error_fast:   9.9999999999999995E-007
 time spent   47767.4531    
 
 loop        2800
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :         441
 global_update total :        1400
 local_update accept ratio:  0.351681173    
 error_fast:   9.9999999999999995E-007
 time spent   49017.1602    
 
 loop        2800
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :         495
 global_update total :        1400
 local_update accept ratio:  0.351081163    
 error_fast:   9.9999999999999995E-007
 time spent   51604.3164    
 
 loop        2800
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :         444
 global_update total :        1400
 local_update accept ratio:  0.351393759    
 error_fast:   9.9999999999999995E-007
 time spent   52161.4453    
 
 loop        2800
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :         409
 global_update total :        1400
 local_update accept ratio:  0.351930976    
 error_fast:   9.9999999999999995E-007
 time spent   53386.6055    
 
 loop        2800
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :         444
 global_update total :        1400
 local_update accept ratio:  0.351792485    
 error_fast:   9.9999999999999995E-007
 time spent   53863.3594    
 
 loop        2800
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :         435
 global_update total :        1400
 local_update accept ratio:  0.352233857    
 error_fast:   9.9999999999999995E-007
 time spent   54862.8047    
 
 loop        2800
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :         537
 global_update total :        1400
 local_update accept ratio:  0.350822777    
 error_fast:   9.9999999999999995E-007
 time spent   54781.1797    
 
 loop        2800
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :         477
 global_update total :        1400
 local_update accept ratio:  0.351289600    
 error_fast:   9.9999999999999995E-007
 time spent   55724.9844    
 
 loop        3200
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :         506
 global_update total :        1600
 local_update accept ratio:  0.351648867    
 error_fast:   9.9999999999999995E-007
 time spent   55994.2070    
 
 loop        3200
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :         569
 global_update total :        1600
 local_update accept ratio:  0.351143867    
 error_fast:   9.9999999999999995E-007
 time spent   58984.8633    
 
 loop        3200
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :         514
 global_update total :        1600
 local_update accept ratio:  0.351442397    
 error_fast:   9.9999999999999995E-007
 time spent   59533.2578    
 
 loop        3200
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :         465
 global_update total :        1600
 local_update accept ratio:  0.351965278    
 error_fast:   9.9999999999999995E-007
 time spent   60994.0273    
 
 loop        3200
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :         500
 global_update total :        1600
 local_update accept ratio:  0.351784825    
 error_fast:   9.9999999999999995E-007
 time spent   61504.6094    
 
 loop        3200
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :         499
 global_update total :        1600
 local_update accept ratio:  0.352212608    
 error_fast:   9.9999999999999995E-007
 time spent   62636.6211    
 
 loop        3200
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :         623
 global_update total :        1600
 local_update accept ratio:  0.350769967    
 error_fast:   9.9999999999999995E-007
 time spent   62623.2148    
 
 loop        3600
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :         558
 global_update total :        1800
 local_update accept ratio:  0.351643771    
 error_fast:   9.9999999999999995E-007
 time spent   62960.5781    
 
 loop        3200
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :         554
 global_update total :        1600
 local_update accept ratio:  0.351204127    
 error_fast:   9.9999999999999995E-007
 time spent   63668.2109    
 
 loop        3600
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :         642
 global_update total :        1800
 local_update accept ratio:  0.351037771    
 error_fast:   9.9999999999999995E-007
 time spent   66378.4375    
 
 loop        3600
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :         574
 global_update total :        1800
 local_update accept ratio:  0.351446241    
 error_fast:   9.9999999999999995E-007
 time spent   66904.7500    
 
 loop        3600
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :         528
 global_update total :        1800
 local_update accept ratio:  0.351949364    
 error_fast:   9.9999999999999995E-007
 time spent   68622.2500    
 
 loop        3600
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :         567
 global_update total :        1800
 local_update accept ratio:  0.351717860    
 error_fast:   9.9999999999999995E-007
 time spent   69176.4609    
 
 loop        4000
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :         621
 global_update total :        2000
 local_update accept ratio:  0.351579070    
 error_fast:   9.9999999999999995E-007
 time spent   69991.1328    
 
 loop        3600
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :         557
 global_update total :        1800
 local_update accept ratio:  0.352250874    
 error_fast:   9.9999999999999995E-007
 time spent   70401.2812    
 
 loop        3600
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :         691
 global_update total :        1800
 local_update accept ratio:  0.350727111    
 error_fast:   9.9999999999999995E-007
 time spent   70449.3516    
 
 loop        3600
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :         609
 global_update total :        1800
 local_update accept ratio:  0.351189315    
 error_fast:   9.9999999999999995E-007
 time spent   71590.1875    
 
 loop        4000
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :         722
 global_update total :        2000
 local_update accept ratio:  0.350985318    
 error_fast:   9.9999999999999995E-007
 time spent   73832.2266    
 
 loop        4000
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :         636
 global_update total :        2000
 local_update accept ratio:  0.351449460    
 error_fast:   9.9999999999999995E-007
 time spent   74327.0703    
 
 loop        4000
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :         595
 global_update total :        2000
 local_update accept ratio:  0.351938844    
 error_fast:   9.9999999999999995E-007
 time spent   76298.7891    
 
 loop        4000
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :         633
 global_update total :        2000
 local_update accept ratio:  0.351759195    
 error_fast:   9.9999999999999995E-007
 time spent   76884.7656    
 
 loop        4400
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :         675
 global_update total :        2200
 local_update accept ratio:  0.351675421    
 error_fast:   9.9999999999999995E-007
 time spent   76979.6484    
 
 loop        4000
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :         613
 global_update total :        2000
 local_update accept ratio:  0.352169871    
 error_fast:   9.9999999999999995E-007
 time spent   78209.7812    
 
 loop        4000
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :         752
 global_update total :        2000
 local_update accept ratio:  0.350780994    
 error_fast:   9.9999999999999995E-007
 time spent   78308.7578    
 
 loop        4000
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :         678
 global_update total :        2000
 local_update accept ratio:  0.351180434    
 error_fast:   9.9999999999999995E-007
 time spent   79593.2500    
 
 loop        4400
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :         785
 global_update total :        2200
 local_update accept ratio:  0.351011693    
 error_fast:   9.9999999999999995E-007
 time spent   81256.0859    
 
 loop        4400
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :         692
 global_update total :        2200
 local_update accept ratio:  0.351496249    
 error_fast:   9.9999999999999995E-007
 time spent   81740.0156    
 
 loop        4400
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :         651
 global_update total :        2200
 local_update accept ratio:  0.352002233    
 error_fast:   9.9999999999999995E-007
 time spent   83925.3984    
 
 loop        4800
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :         729
 global_update total :        2400
 local_update accept ratio:  0.351682484    
 error_fast:   9.9999999999999995E-007
 time spent   83970.0234    
 
 loop        4400
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :         694
 global_update total :        2200
 local_update accept ratio:  0.351856411    
 error_fast:   9.9999999999999995E-007
 time spent   84578.5625    
 
 loop        4400
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :         670
 global_update total :        2200
 local_update accept ratio:  0.352074623    
 error_fast:   9.9999999999999995E-007
 time spent   86023.6641    
 
 loop        4400
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :         840
 global_update total :        2200
 local_update accept ratio:  0.350741416    
 error_fast:   9.9999999999999995E-007
 time spent   86220.5625    
 
 loop        4400
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :         745
 global_update total :        2200
 local_update accept ratio:  0.351238251    
 error_fast:   9.9999999999999995E-007
 time spent   87590.0625    
 
 loop        4800
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :         857
 global_update total :        2400
 local_update accept ratio:  0.351033807    
 error_fast:   9.9999999999999995E-007
 time spent   88680.8906    
 
 loop        4800
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :         761
 global_update total :        2400
 local_update accept ratio:  0.351431817    
 error_fast:   9.9999999999999995E-007
 time spent   89166.6484    
 
 loop        5200
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :         790
 global_update total :        2600
 local_update accept ratio:  0.351629198    
 error_fast:   9.9999999999999995E-007
 time spent   90953.7031    
 
 loop        4800
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :         708
 global_update total :        2400
 local_update accept ratio:  0.352073431    
 error_fast:   9.9999999999999995E-007
 time spent   91546.9453    
 
 loop        4800
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :         762
 global_update total :        2400
 local_update accept ratio:  0.351844966    
 error_fast:   9.9999999999999995E-007
 time spent   92266.0078    
 
 loop        4800
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :         727
 global_update total :        2400
 local_update accept ratio:  0.352186501    
 error_fast:   9.9999999999999995E-007
 time spent   93856.3672    
 
 loop        4800
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :         921
 global_update total :        2400
 local_update accept ratio:  0.350763589    
 error_fast:   9.9999999999999995E-007
 time spent   94106.9531    
 
 loop        4800
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :         812
 global_update total :        2400
 local_update accept ratio:  0.351281315    
 error_fast:   9.9999999999999995E-007
 time spent   95582.5391    
 
 loop        5200
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :         918
 global_update total :        2600
 local_update accept ratio:  0.350949883    
 error_fast:   9.9999999999999995E-007
 time spent   96111.3359    
 
 loop        5200
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :         819
 global_update total :        2600
 local_update accept ratio:  0.351456314    
 error_fast:   9.9999999999999995E-007
 time spent   96597.0078    
 
 loop        5600
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :         851
 global_update total :        2800
 local_update accept ratio:  0.351567626    
 error_fast:   9.9999999999999995E-007
 time spent   97940.4609    
 
 loop        5200
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :         761
 global_update total :        2600
 local_update accept ratio:  0.351932377    
 error_fast:   9.9999999999999995E-007
 time spent   99172.9219    
 
 loop        5200
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :         821
 global_update total :        2600
 local_update accept ratio:  0.351852357    
 error_fast:   9.9999999999999995E-007
 time spent   99952.1875    
 
 loop        5200
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :         786
 global_update total :        2600
 local_update accept ratio:  0.352166146    
 error_fast:   9.9999999999999995E-007
 time spent   101698.781    
 
 loop        5200
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :        1009
 global_update total :        2600
 local_update accept ratio:  0.350756884    
 error_fast:   9.9999999999999995E-007
 time spent   101999.766    
 
 loop        5200
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :         866
 global_update total :        2600
 local_update accept ratio:  0.351221919    
 error_fast:   9.9999999999999995E-007
 time spent   103551.633    
 
 loop        5600
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :         994
 global_update total :        2800
 local_update accept ratio:  0.351004273    
 error_fast:   9.9999999999999995E-007
 time spent   103555.977    
 
 loop        5600
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :         882
 global_update total :        2800
 local_update accept ratio:  0.351498157    
 error_fast:   9.9999999999999995E-007
 time spent   104042.516    
 
 loop        6000
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :         912
 global_update total :        3000
 local_update accept ratio:  0.351712465    
 error_fast:   9.9999999999999995E-007
 time spent   104921.328    
 
 loop        5600
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :         814
 global_update total :        2800
 local_update accept ratio:  0.352026671    
 error_fast:   9.9999999999999995E-007
 time spent   106789.555    
 
 loop        5600
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :         886
 global_update total :        2800
 local_update accept ratio:  0.351817578    
 error_fast:   9.9999999999999995E-007
 time spent   107637.828    
 
 loop        5600
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :         860
 global_update total :        2800
 local_update accept ratio:  0.352117121    
 error_fast:   9.9999999999999995E-007
 time spent   109565.836    
 
 loop        5600
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :        1101
 global_update total :        2800
 local_update accept ratio:  0.350789338    
 error_fast:   9.9999999999999995E-007
 time spent   109899.961    
 
 loop        6000
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :        1061
 global_update total :        3000
 local_update accept ratio:  0.350980371    
 error_fast:   9.9999999999999995E-007
 time spent   110984.695    
 
 loop        6000
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :         948
 global_update total :        3000
 local_update accept ratio:  0.351314455    
 error_fast:   9.9999999999999995E-007
 time spent   111505.258    
 
 loop        5600
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :         937
 global_update total :        2800
 local_update accept ratio:  0.351253867    
 error_fast:   9.9999999999999995E-007
 time spent   111555.242    
 
 loop        6400
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :         975
 global_update total :        3200
 local_update accept ratio:  0.351660460    
 error_fast:   9.9999999999999995E-007
 time spent   111905.906    
 
 loop        6000
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :         867
 global_update total :        3000
 local_update accept ratio:  0.351963073    
 error_fast:   9.9999999999999995E-007
 time spent   114407.516    
 
 loop        6000
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :         944
 global_update total :        3000
 local_update accept ratio:  0.351829976    
 error_fast:   9.9999999999999995E-007
 time spent   115329.797    
 
 loop        6000
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :         926
 global_update total :        3000
 local_update accept ratio:  0.352088749    
 error_fast:   9.9999999999999995E-007
 time spent   117407.023    
 
 loop        6000
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :        1195
 global_update total :        3000
 local_update accept ratio:  0.350898594    
 error_fast:   9.9999999999999995E-007
 time spent   117835.875    
 
 loop        6400
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :        1136
 global_update total :        3200
 local_update accept ratio:  0.350978404    
 error_fast:   9.9999999999999995E-007
 time spent   118449.453    
 
 loop        6800
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :        1032
 global_update total :        3400
 local_update accept ratio:  0.351629257    
 error_fast:   9.9999999999999995E-007
 time spent   118873.414    
 
 loop        6400
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :        1017
 global_update total :        3200
 local_update accept ratio:  0.351470381    
 error_fast:   9.9999999999999995E-007
 time spent   118967.016    
 
 loop        6000
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :        1012
 global_update total :        3000
 local_update accept ratio:  0.351191580    
 error_fast:   9.9999999999999995E-007
 time spent   119567.602    
 
 loop        6400
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :         926
 global_update total :        3200
 local_update accept ratio:  0.352006972    
 error_fast:   9.9999999999999995E-007
 time spent   122034.805    
 
 loop        6400
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :        1023
 global_update total :        3200
 local_update accept ratio:  0.351811856    
 error_fast:   9.9999999999999995E-007
 time spent   123054.805    
 
 loop        6400
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :        1004
 global_update total :        3200
 local_update accept ratio:  0.352158189    
 error_fast:   9.9999999999999995E-007
 time spent   125282.828    
 
 loop        6400
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :        1278
 global_update total :        3200
 local_update accept ratio:  0.350681126    
 error_fast:   9.9999999999999995E-007
 time spent   125741.719    
 
 loop        7200
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :        1089
 global_update total :        3600
 local_update accept ratio:  0.351681799    
 error_fast:   9.9999999999999995E-007
 time spent   125825.289    
 
 loop        6800
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :        1197
 global_update total :        3400
 local_update accept ratio:  0.351032704    
 error_fast:   9.9999999999999995E-007
 time spent   125883.484    
 
 loop        6800
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :        1088
 global_update total :        3400
 local_update accept ratio:  0.351450980    
 error_fast:   9.9999999999999995E-007
 time spent   126458.633    
 
 loop        6400
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :        1082
 global_update total :        3200
 local_update accept ratio:  0.351242840    
 error_fast:   9.9999999999999995E-007
 time spent   127569.961    
 
 loop        6800
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :        1001
 global_update total :        3400
 local_update accept ratio:  0.351897269    
 error_fast:   9.9999999999999995E-007
 time spent   129687.781    
 
 loop        6800
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :        1083
 global_update total :        3400
 local_update accept ratio:  0.351844549    
 error_fast:   9.9999999999999995E-007
 time spent   130696.984    
 
 loop        6800
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :        1061
 global_update total :        3400
 local_update accept ratio:  0.352091193    
 error_fast:   9.9999999999999995E-007
 time spent   132852.516    
 
 loop        7200
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :        1262
 global_update total :        3600
 local_update accept ratio:  0.351088822    
 error_fast:   9.9999999999999995E-007
 time spent   133332.062    
 
 loop        6800
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :        1350
 global_update total :        3400
 local_update accept ratio:  0.350818843    
 error_fast:   9.9999999999999995E-007
 time spent   133641.625    
 
 loop        7200
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :        1154
 global_update total :        3600
 local_update accept ratio:  0.351431847    
 error_fast:   9.9999999999999995E-007
 time spent   133951.688    
 
 loop        6800
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :        1143
 global_update total :        3400
 local_update accept ratio:  0.351252466    
 error_fast:   9.9999999999999995E-007
 time spent   135550.125    
 
 loop        7200
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :        1061
 global_update total :        3600
 local_update accept ratio:  0.352036685    
 error_fast:   9.9999999999999995E-007
 time spent   136507.125    
 
 loop        7200
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :        1140
 global_update total :        3600
