 error_fast:   9.9999999999999995E-007
 time spent   514.276978    
 
 loop          90
 myid           0
 Size:           8           8
 global_update accept :          33
 global_update total :          45
 local_update accept ratio:  0.351229280    
 error_fast:   9.9999999999999995E-007
 time spent   517.992981    
 
 loop          90
 myid           1
 Size:           8           8
 global_update accept :          32
 global_update total :          45
 local_update accept ratio:  0.351083130    
 error_fast:   9.9999999999999995E-007
 time spent   520.078003    
 
 loop         100
 myid           3
 Size:           8           8
 global_update accept :          24
 global_update total :          50
 local_update accept ratio:  0.349194378    
 error_fast:   9.9999999999999995E-007
 time spent   569.638000    
 
 loop         100
 myid           2
 Size:           8           8
 global_update accept :          24
 global_update total :          50
 local_update accept ratio:  0.349594593    
 error_fast:   9.9999999999999995E-007
 time spent   572.882996    
 
 loop         100
 myid           0
 Size:           8           8
 global_update accept :          38
 global_update total :          50
 local_update accept ratio:  0.351511180    
 error_fast:   9.9999999999999995E-007
 time spent   576.997986    
 
 loop         100
 myid           1
 Size:           8           8
 global_update accept :          33
 global_update total :          50
 local_update accept ratio:  0.350490659    
 error_fast:   9.9999999999999995E-007
 time spent   577.073975    
 
 loop         110
 myid           3
 Size:           8           8
 global_update accept :          26
 global_update total :          55
 local_update accept ratio:  0.348937750    
 error_fast:   9.9999999999999995E-007
 time spent   627.369019    
 
 loop         110
 myid           2
 Size:           8           8
 global_update accept :          28
 global_update total :          55
 local_update accept ratio:  0.349383175    
 error_fast:   9.9999999999999995E-007
 time spent   630.799988    
 
 loop         110
 myid           0
 Size:           8           8
 global_update accept :          42
 global_update total :          55
 local_update accept ratio:  0.351252794    
 error_fast:   9.9999999999999995E-007
 time spent   635.169006    
 
 loop         110  
 myid           1
 Size:           8           8
 global_update accept :          35
 global_update total :          55
 local_update accept ratio:  0.351453751    
 error_fast:   9.9999999999999995E-007
 time spent   635.408997    
 
 loop         120
 myid           3
 Size:           8           8
 global_update accept :          28
 global_update total :          60
 local_update accept ratio:  0.349773794    
 error_fast:   9.9999999999999995E-007
 time spent   685.463013    
 
 loop         120
 myid           2
 Size:           8           8
 global_update accept :          29
 global_update total :          60
 local_update accept ratio:  0.350032181    
 error_fast:   9.9999999999999995E-007
 time spent   689.406982    
 
 loop         120
 myid           0
 Size:           8           8
 global_update accept :          45
 global_update total :          60
 local_update accept ratio:  0.350834310    
 error_fast:   9.9999999999999995E-007
 time spent   693.697998    
 
 loop         120
 myid           1
 Size:           8           8
 global_update accept :          38
 global_update total :          60
 local_update accept ratio:  0.350347996    
 error_fast:   9.9999999999999995E-007
 time spent   693.312988    
 
 loop         130
 myid           3
 Size:           8           8
 global_update accept :          30
 global_update total :          65
 local_update accept ratio:  0.349497139    
 error_fast:   9.9999999999999995E-007
 time spent   743.338013    
 
 loop         130
 myid           2
 Size:           8           8
 global_update accept :          30
 global_update total :          65
 local_update accept ratio:  0.349697232    
 error_fast:   9.9999999999999995E-007
 time spent   747.101013    
 
 loop         130
 myid           0
 Size:           8           8
 global_update accept :          47
 global_update total :          65
 local_update accept ratio:  0.351587743    
 error_fast:   9.9999999999999995E-007
 time spent   752.041992    
 
 loop         130
 myid           1
 Size:           8           8
 global_update accept :          41
 global_update total :          65
 local_update accept ratio:  0.350300133    
 error_fast:   9.9999999999999995E-007
 time spent   751.900024    
 
 loop         140
 myid           3
 Size:           8           8
 global_update accept :          33
 global_update total :          70
 local_update accept ratio:  0.349606752    
 error_fast:   9.9999999999999995E-007
 time spent   801.778015    
 
 loop         140
 myid           2
 Size:           8           8
 global_update accept :          33
 global_update total :          70
 local_update accept ratio:  0.350729048    
 error_fast:   9.9999999999999995E-007
 time spent   805.437988    
 
 loop         140
 myid           0
 Size:           8           8
 global_update accept :          51
 global_update total :          70
 local_update accept ratio:  0.352212369    
 error_fast:   9.9999999999999995E-007
 time spent   810.695984    
 
 loop         140
 myid           1
 Size:           8           8
 global_update accept :          46
 global_update total :          70
 local_update accept ratio:  0.351015270    
 error_fast:   9.9999999999999995E-007
 time spent   810.456970    
 
 loop         150
 myid           3
 Size:           8           8
 global_update accept :          34
 global_update total :          75
 local_update accept ratio:  0.348636717    
 error_fast:   9.9999999999999995E-007
 time spent   858.887024    
 
 loop         150
 myid           2
 Size:           8           8
 global_update accept :          36
 global_update total :          75
 local_update accept ratio:  0.349116087    
 error_fast:   9.9999999999999995E-007
 time spent   863.419983    
 
 loop         150
 myid           0
 Size:           8           8
 global_update accept :          54
 global_update total :          75
 local_update accept ratio:  0.350400209    
 error_fast:   9.9999999999999995E-007
 time spent   868.611023    
 
 loop         150
 myid           1
 Size:           8           8
 global_update accept :          49
 global_update total :          75
 local_update accept ratio:  0.350541145    
 error_fast:   9.9999999999999995E-007
 time spent   867.991028    
 
 loop         160
 myid           3
 Size:           8           8
 global_update accept :          35
 global_update total :          80
 local_update accept ratio:  0.349003851    
 error_fast:   9.9999999999999995E-007
 time spent   916.581970    
 
 loop         160
 myid           2
 Size:           8           8
 global_update accept :          37
 global_update total :          80
 local_update accept ratio:  0.349780768    
 error_fast:   9.9999999999999995E-007
 time spent   921.245972    
 
 loop         160
 myid           1
 Size:           8           8
 global_update accept :          52
 global_update total :          80
 local_update accept ratio:  0.351318032    
 error_fast:   9.9999999999999995E-007
 time spent   926.278015    
 
 loop         160
 myid           0
 Size:           8           8
 global_update accept :          58
 global_update total :          80
 local_update accept ratio:  0.351041377    
 error_fast:   9.9999999999999995E-007
 time spent   928.133972    
 
 loop         170
 myid           3
 Size:           8           8
 global_update accept :          39
 global_update total :          85
 local_update accept ratio:  0.349266589    
 error_fast:   9.9999999999999995E-007
 time spent   974.682007    
 
 loop         170
 myid           2
 Size:           8           8
 global_update accept :          40
 global_update total :          85
 local_update accept ratio:  0.349748582    
 error_fast:   9.9999999999999995E-007
 time spent   979.924011    
 
 loop         170
 myid           1
 Size:           8           8
 global_update accept :          55
 global_update total :          85
 local_update accept ratio:  0.350460231    
 error_fast:   9.9999999999999995E-007
 time spent   984.278992    
 
 loop         170
 myid           0
 Size:           8           8
 global_update accept :          62
 global_update total :          85
 local_update accept ratio:  0.351532042    
 error_fast:   9.9999999999999995E-007
 time spent   987.276001    
 
 loop         180
 myid           3
 Size:           8           8
 global_update accept :          40
 global_update total :          90
 local_update accept ratio:  0.348729819    
 error_fast:   9.9999999999999995E-007
 time spent   1032.51196    
 
 loop         180
 myid           2
 Size:           8           8
 global_update accept :          43
 global_update total :          90
 local_update accept ratio:  0.350274056    
 error_fast:   9.9999999999999995E-007
 time spent   1038.20398    
 
 loop         180
 myid           1
 Size:           8           8
 global_update accept :          57
 global_update total :          90
 local_update accept ratio:  0.349992156    
 error_fast:   9.9999999999999995E-007
 time spent   1042.27698    
 
 loop         180
 myid           0
 Size:           8           8
 global_update accept :          63
 global_update total :          90
 local_update accept ratio:  0.351021379    
 error_fast:   9.9999999999999995E-007
 time spent   1045.35095    
 
 loop         190
 myid           3
 Size:           8           8
 global_update accept :          43
 global_update total :          95
 local_update accept ratio:  0.349451035    
 error_fast:   9.9999999999999995E-007
 time spent   1089.78503    
 
 loop         190
 myid           2
 Size:           8           8
 global_update accept :          45
 global_update total :          95
 local_update accept ratio:  0.349879086    
 error_fast:   9.9999999999999995E-007
 time spent   1095.79700    
 
 loop         190
 myid           1
 Size:           8           8
 global_update accept :          60
 global_update total :          95
 local_update accept ratio:  0.350714266    
 error_fast:   9.9999999999999995E-007
 time spent   1100.61096    
 
 loop         190
 myid           0
 Size:           8           8
 global_update accept :          66
 global_update total :          95
 local_update accept ratio:  0.351198852    
 error_fast:   9.9999999999999995E-007
 time spent   1103.72900    
 
 loop         200
 myid           3
 Size:           8           8
 global_update accept :          45
 global_update total :         100
 local_update accept ratio:  0.348715901    
 error_fast:   9.9999999999999995E-007
 time spent   1147.65906    
 
 loop         200
 myid           2
 Size:           8           8
 global_update accept :          48
 global_update total :         100
 local_update accept ratio:  0.350117445    
 error_fast:   9.9999999999999995E-007
 time spent   1153.31604    
 
 loop         200
 myid           1
 Size:           8           8
 global_update accept :          64
 global_update total :         100
 local_update accept ratio:  0.351137072    
 error_fast:   9.9999999999999995E-007
 time spent   1158.81104    
 
 loop         200
 myid           0
 Size:           8           8
 global_update accept :          69
 global_update total :         100
 local_update accept ratio:  0.351905286    
 error_fast:   9.9999999999999995E-007
 time spent   1161.60803    
 
 loop         210
 myid           3
 Size:           8           8
 global_update accept :          48
 global_update total :         105
 local_update accept ratio:  0.349266589    
 error_fast:   9.9999999999999995E-007
 time spent   1206.23804    
 
 loop         210
 myid           2
 Size:           8           8
 global_update accept :          52
 global_update total :         105
 local_update accept ratio:  0.350588113    
 error_fast:   9.9999999999999995E-007
 time spent   1211.70300    
 
 loop         210
 myid           1
 Size:           8           8
 global_update accept :          69
 global_update total :         105
 local_update accept ratio:  0.350802988    
 error_fast:   9.9999999999999995E-007
 time spent   1217.37903    
 
 loop         210
 myid           0
 Size:           8           8
 global_update accept :          72
 global_update total :         105
 local_update accept ratio:  0.351304114    
 error_fast:   9.9999999999999995E-007
 time spent   1219.88501    
 
 loop         220
 myid           3
 Size:           8           8
 global_update accept :          51
 global_update total :         110
 local_update accept ratio:  0.349319667    
 error_fast:   9.9999999999999995E-007
 time spent   1265.28503    
 
 loop         220
 myid           2
 Size:           8           8
 global_update accept :          57
 global_update total :         110
 local_update accept ratio:  0.350854337    
 error_fast:   9.9999999999999995E-007
 time spent   1270.06006    
 
 loop         220
 myid           1
 Size:           8           8
 global_update accept :          73
 global_update total :         110
 local_update accept ratio:  0.350605518    
 error_fast:   9.9999999999999995E-007
 time spent   1275.17700    
 
 loop         220
 myid           0
 Size:           8           8
 global_update accept :          75
 global_update total :         110
 local_update accept ratio:  0.351525098    
 error_fast:   9.9999999999999995E-007
 time spent   1278.05701    
 
 loop         230
 myid           3
 Size:           8           8
 global_update accept :          53
 global_update total :         115
 local_update accept ratio:  0.348930776    
 error_fast:   9.9999999999999995E-007
 time spent   1324.17395    
 
 loop         230
 myid           2
 Size:           8           8
 global_update accept :          58
 global_update total :         115
 local_update accept ratio:  0.349510193    
 error_fast:   9.9999999999999995E-007
 time spent   1327.99902    
 
 loop         230
 myid           1
 Size:           8           8
 global_update accept :          76
 global_update total :         115
 local_update accept ratio:  0.350261867    
 error_fast:   9.9999999999999995E-007
 time spent   1333.26099    
 
 loop         230
 myid           0
 Size:           8           8
 global_update accept :          78
 global_update total :         115
 local_update accept ratio:  0.351064861    
 error_fast:   9.9999999999999995E-007
 time spent   1336.91797    
 
 loop         240
 myid           3
 Size:           8           8
 global_update accept :          58
 global_update total :         120
 local_update accept ratio:  0.349973023    
 error_fast:   9.9999999999999995E-007
 time spent   1383.20605    
 
 loop         240
 myid           2
 Size:           8           8
 global_update accept :          60
 global_update total :         120
 local_update accept ratio:  0.349992156    
 error_fast:   9.9999999999999995E-007
 time spent   1386.32898    
 
 loop         240
 myid           1
 Size:           8           8
 global_update accept :          80
 global_update total :         120
 local_update accept ratio:  0.350820392    
 error_fast:   9.9999999999999995E-007
 time spent   1391.52698    
 
 loop         240
 myid           0
 Size:           8           8
 global_update accept :          82
 global_update total :         120
 local_update accept ratio:  0.352075785    
 error_fast:   9.9999999999999995E-007
 time spent   1395.95801    
 
 loop         250
 myid           3
 Size:           8           8
 global_update accept :          62
 global_update total :         125
 local_update accept ratio:  0.349504977    
 error_fast:   9.9999999999999995E-007
 time spent   1441.92603    
 
 loop         250
 myid           2
 Size:           8           8
 global_update accept :          64
 global_update total :         125
 local_update accept ratio:  0.349447548    
 error_fast:   9.9999999999999995E-007
 time spent   1444.64795    
 
 loop         250
 myid           1
 Size:           8           8
 global_update accept :          85
 global_update total :         125
 local_update accept ratio:  0.350095689    
 error_fast:   9.9999999999999995E-007
 time spent   1449.35498    
 
 loop         250
 myid           0
 Size:           8           8
 global_update accept :          87
 global_update total :         125
 local_update accept ratio:  0.351447672    
 error_fast:   9.9999999999999995E-007
 time spent   1454.58398    
 
 loop         260
 myid           3
 Size:           8           8
 global_update accept :          65
 global_update total :         130
 local_update accept ratio:  0.349196136    
 error_fast:   9.9999999999999995E-007
 time spent   1500.94897    
 
 loop         260
 myid           2
 Size:           8           8
 global_update accept :          66
 global_update total :         130
 local_update accept ratio:  0.349799901    
 error_fast:   9.9999999999999995E-007
 time spent   1502.37500    
 
 loop         260
 myid           1
 Size:           8           8
 global_update accept :          88
 global_update total :         130
 local_update accept ratio:  0.350256652    
 error_fast:   9.9999999999999995E-007
 time spent   1507.55896    
 
 loop         260
 myid           0
 Size:           8           8
 global_update accept :          89
 global_update total :         130
 local_update accept ratio:  0.351401538    
 error_fast:   9.9999999999999995E-007
 time spent   1513.39600    
 
 loop         270
 myid           3
 Size:           8           8
 global_update accept :          68
 global_update total :         135
 local_update accept ratio:  0.348802894    
 error_fast:   9.9999999999999995E-007
 time spent   1559.63794    
 
 loop         270
 myid           2
 Size:           8           8
 global_update accept :          70
 global_update total :         135
 local_update accept ratio:  0.350081772    
 error_fast:   9.9999999999999995E-007
 time spent   1562.03003    
 
 loop         270
 myid           1
 Size:           8           8
 global_update accept :          90
 global_update total :         135
 local_update accept ratio:  0.350485444    
 error_fast:   9.9999999999999995E-007
 time spent   1566.20801    
 
 loop         270
 myid           0
 Size:           8           8
 global_update accept :          93
 global_update total :         135
 local_update accept ratio:  0.351580769    
 error_fast:   9.9999999999999995E-007
 time spent   1572.69202    
 
 loop         280
 myid           3
 Size:           8           8
 global_update accept :          72
 global_update total :         140
 local_update accept ratio:  0.349150032    
 error_fast:   9.9999999999999995E-007
 time spent   1618.56995    
 
 loop         280
 myid           2
 Size:           8           8
 global_update accept :          72
 global_update total :         140
 local_update accept ratio:  0.348871619    
 error_fast:   9.9999999999999995E-007
 time spent   1621.25403    
 
 loop         280
 myid           1
 Size:           8           8
 global_update accept :          93
 global_update total :         140
 local_update accept ratio:  0.350236624    
 error_fast:   9.9999999999999995E-007
 time spent   1623.88098    
 
 loop         280
 myid           0
 Size:           8           8
 global_update accept :          97
 global_update total :         140
 local_update accept ratio:  0.352441192    
 error_fast:   9.9999999999999995E-007
 time spent   1630.93396    
 
 loop         290
 myid           3
 Size:           8           8
 global_update accept :          73
 global_update total :         145
 local_update accept ratio:  0.349474519    
 error_fast:   9.9999999999999995E-007
 time spent   1675.84497    
 
 loop         290
 myid           2
 Size:           8           8
 global_update accept :          75
 global_update total :         145
 local_update accept ratio:  0.349147409    
 error_fast:   9.9999999999999995E-007
 time spent   1679.23804    
 
 loop         290
 myid           1
 Size:           8           8
 global_update accept :          98
 global_update total :         145
 local_update accept ratio:  0.350890875    
 error_fast:   9.9999999999999995E-007
 time spent   1682.10095    
 
 loop         290
 myid           0
 Size:           8           8
 global_update accept :          99
 global_update total :         145
 local_update accept ratio:  0.351164043    
 error_fast:   9.9999999999999995E-007
 time spent   1688.66699    
 
 loop         300
 myid           3
 Size:           8           8
 global_update accept :          75
 global_update total :         150
 local_update accept ratio:  0.348437488    
 error_fast:   9.9999999999999995E-007
 time spent   1733.65295    
 
 loop         300
 myid           2
 Size:           8           8
 global_update accept :          79
 global_update total :         150
 local_update accept ratio:  0.350000858    
 error_fast:   9.9999999999999995E-007
 time spent   1737.21594    
 
 loop         300
 myid           1
 Size:           8           8
 global_update accept :         103
 global_update total :         150
 local_update accept ratio:  0.349932134    
 error_fast:   9.9999999999999995E-007
 time spent   1740.68799    
 
 loop         300
 myid           0
 Size:           8           8
 global_update accept :         102
 global_update total :         150
 local_update accept ratio:  0.352178454    
 error_fast:   9.9999999999999995E-007
 time spent   1747.67004    
 
 loop         310
 myid           3
 Size:           8           8
 global_update accept :          79
 global_update total :         155
 local_update accept ratio:  0.348898590    
 error_fast:   9.9999999999999995E-007
 time spent   1791.64795    
 
 loop         310
 myid           2
 Size:           8           8
 global_update accept :          82
 global_update total :         155
 local_update accept ratio:  0.349638969    
 error_fast:   9.9999999999999995E-007
 time spent   1795.68506    
 
 loop         310
 myid           1
 Size:           8           8
 global_update accept :         106
 global_update total :         155
 local_update accept ratio:  0.350739479    
 error_fast:   9.9999999999999995E-007
 time spent   1798.45300    
 
 loop         310
 myid           0
 Size:           8           8
 global_update accept :         104
 global_update total :         155
 local_update accept ratio:  0.351271927    
 error_fast:   9.9999999999999995E-007
 time spent   1807.33704    
 
 loop         320
 myid           3
 Size:           8           8
 global_update accept :          82
 global_update total :         160
 local_update accept ratio:  0.348895103    
 error_fast:   9.9999999999999995E-007
 time spent   1849.87000    
 
 loop         320
 myid           2
 Size:           8           8
 global_update accept :          85
 global_update total :         160
 local_update accept ratio:  0.350219250    
 error_fast:   9.9999999999999995E-007
 time spent   1854.10205    
 
 loop         320
 myid           1
 Size:           8           8
 global_update accept :         111
 global_update total :         160
 local_update accept ratio:  0.350160092    
 error_fast:   9.9999999999999995E-007
 time spent   1857.08606    
 
 loop         320
 myid           0
 Size:           8           8
 global_update accept :         109
 global_update total :         160
 local_update accept ratio:  0.351726919    
 error_fast:   9.9999999999999995E-007
 time spent   1867.80798    
 
 loop         330
 myid           3
 Size:           8           8
 global_update accept :          87
 global_update total :         165
 local_update accept ratio:  0.349324018    
 error_fast:   9.9999999999999995E-007
 time spent   1909.41602    
 
 loop         330
 myid           2
 Size:           8           8
 global_update accept :          89
 global_update total :         165
 local_update accept ratio:  0.349442333    
 error_fast:   9.9999999999999995E-007
 time spent   1912.61597    
 
 loop         330
 myid           1
 Size:           8           8
 global_update accept :         115
 global_update total :         165
 local_update accept ratio:  0.351741731    
 error_fast:   9.9999999999999995E-007
 time spent   1915.64099    
 
 loop         330
 myid           0
 Size:           8           8
 global_update accept :         112
 global_update total :         165
 local_update accept ratio:  0.352390736    
 error_fast:   9.9999999999999995E-007
 time spent   1927.24500    
 
 loop         340
 myid           3
 Size:           8           8
 global_update accept :          88
 global_update total :         170
 local_update accept ratio:  0.349270076    
 error_fast:   9.9999999999999995E-007
 time spent   1967.43298    
 
 loop         340
 myid           2
 Size:           8           8
 global_update accept :          91
 global_update total :         170
 local_update accept ratio:  0.349930406    
 error_fast:   9.9999999999999995E-007
 time spent   1970.86694    
 
 loop         340
 myid           1
 Size:           8           8
 global_update accept :         118
 global_update total :         170
 local_update accept ratio:  0.351702571    
 error_fast:   9.9999999999999995E-007
 time spent   1974.66394    
 
 loop         340
 myid           0
 Size:           8           8
 global_update accept :         117
 global_update total :         170
 local_update accept ratio:  0.350525469    
 error_fast:   9.9999999999999995E-007
 time spent   1987.07800    
 
 loop         350
 myid           3
 Size:           8           8
 global_update accept :          91
 global_update total :         175
 local_update accept ratio:  0.349246591    
 error_fast:   9.9999999999999995E-007
 time spent   2026.31897    
 
 loop         350
 myid           2
 Size:           8           8
 global_update accept :          94
 global_update total :         175
 local_update accept ratio:  0.350073069    
 error_fast:   9.9999999999999995E-007
 time spent   2029.74097    
 
 loop         350
 myid           1
 Size:           8           8
 global_update accept :         121
 global_update total :         175
 local_update accept ratio:  0.351397216    
 error_fast:   9.9999999999999995E-007
 time spent   2033.24194    
 
 loop         350
 myid           0
 Size:           8           8
 global_update accept :         121
 global_update total :         175
 local_update accept ratio:  0.351865262    
 error_fast:   9.9999999999999995E-007
 time spent   2046.25000    
 
 loop         360
 myid           3
 Size:           8           8
 global_update accept :          95
 global_update total :         180
 local_update accept ratio:  0.349631131    
 error_fast:   9.9999999999999995E-007
 time spent   2085.35693    
 
 loop         360
 myid           2
 Size:           8           8
 global_update accept :          98
 global_update total :         180
 local_update accept ratio:  0.350161821    
 error_fast:   9.9999999999999995E-007
 time spent   2089.25391    
 
 loop         360
 myid           1
 Size:           8           8
 global_update accept :         126
 global_update total :         180
 local_update accept ratio:  0.350671619    
 error_fast:   9.9999999999999995E-007
 time spent   2091.86011    
 
 loop         360
 myid           0
 Size:           8           8
 global_update accept :         126
 global_update total :         180
 local_update accept ratio:  0.351550311    
 error_fast:   9.9999999999999995E-007
 time spent   2105.80396    
 
 loop         370
 myid           3
 Size:           8           8
 global_update accept :          96
 global_update total :         185
 local_update accept ratio:  0.349598080    
 error_fast:   9.9999999999999995E-007
 time spent   2143.43799    
 
 loop         370
 myid           2
 Size:           8           8
 global_update accept :          99
 global_update total :         185
 local_update accept ratio:  0.349393606    
 error_fast:   9.9999999999999995E-007
 time spent   2148.84204    
 
 loop         370
 myid           1
 Size:           8           8
 global_update accept :         128
 global_update total :         185
 local_update accept ratio:  0.350337565    
 error_fast:   9.9999999999999995E-007
 time spent   2150.04810    
 
 loop         370
 myid           0
 Size:           8           8
 global_update accept :         130
 global_update total :         185
 local_update accept ratio:  0.350690782    
 error_fast:   9.9999999999999995E-007
 time spent   2164.24512    
 
 loop         380
 myid           3
 Size:           8           8
 global_update accept :          98
 global_update total :         190
 local_update accept ratio:  0.349522382    
 error_fast:   9.9999999999999995E-007
 time spent   2201.06689    
 
 loop         380
 myid           2
 Size:           8           8
 global_update accept :         102
 global_update total :         190
 local_update accept ratio:  0.350260139    
 error_fast:   9.9999999999999995E-007
 time spent   2207.19312    
 
 loop         380
 myid           1
 Size:           8           8
 global_update accept :         132
 global_update total :         190
