 Size:          10          10
 global_update accept :         121
 global_update total :         600
 local_update accept ratio:  0.349928558    
 error_fast:   9.9999999999999995E-007
 time spent   7721.81934    
 
 loop        1200
 myid           8
 Size:          10          10
 global_update accept :         120
 global_update total :         600
 local_update accept ratio:  0.350247413    
 error_fast:   9.9999999999999995E-007
 time spent   7757.57764    
 
 loop        1200
 myid           0
 Size:          10          10
 global_update accept :         109
 global_update total :         600
 local_update accept ratio:  0.350510836    
 error_fast:   9.9999999999999995E-007
 time spent   7789.98389    
 
 loop        1200
 myid          48
 Size:          10          10
 global_update accept :         168
 global_update total :         600
 local_update accept ratio:  0.348620743    
 error_fast:   9.9999999999999995E-007
 time spent   7920.67529    
 
 loop        1200
 myid          32
 Size:          10          10
 global_update accept :         111
 global_update total :         600
 local_update accept ratio:  0.349369347    
 error_fast:   9.9999999999999995E-007
 time spent   7947.62158    
 
 loop        1200
 myid          56
 Size:          10          10
 global_update accept :         191
 global_update total :         600
 local_update accept ratio:  0.348350883    
 error_fast:   9.9999999999999995E-007
 time spent   7964.25732    
 
 loop        1600
 myid          24
 Size:          10          10
 global_update accept :         145
 global_update total :         800
 local_update accept ratio:  0.349628270    
 error_fast:   9.9999999999999995E-007
 time spent   9465.70898    
 
 loop        1600
 myid          40
 Size:          10          10
 global_update accept :         164
 global_update total :         800
 local_update accept ratio:  0.349041790    
 error_fast:   9.9999999999999995E-007
 time spent   9686.87500    
 
 loop        1600
 myid          16
 Size:          10          10
 global_update accept :         152
 global_update total :         800
 local_update accept ratio:  0.349919498    
 error_fast:   9.9999999999999995E-007
 time spent   10285.2549    
 
 loop        1600
 myid           8
 Size:          10          10
 global_update accept :         153
 global_update total :         800
 local_update accept ratio:  0.350304425    
 error_fast:   9.9999999999999995E-007
 time spent   10336.2764    
 
 loop        1600
 myid           0
 Size:          10          10
 global_update accept :         146
 global_update total :         800
 local_update accept ratio:  0.350445420    
 error_fast:   9.9999999999999995E-007
 time spent   10385.7500    
 
 loop        1600
 myid          48
 Size:          10          10
 global_update accept :         221
 global_update total :         800
 local_update accept ratio:  0.348719329    
 error_fast:   9.9999999999999995E-007
 time spent   10542.8711    
 
 loop        1600
 myid          32
 Size:          10          10
 global_update accept :         147
 global_update total :         800
 local_update accept ratio:  0.349323004    
 error_fast:   9.9999999999999995E-007
 time spent   10598.9326    
 
 loop        1600
 myid          56
 Size:          10          10
 global_update accept :         258
 global_update total :         800
 local_update accept ratio:  0.348437041    
 error_fast:   9.9999999999999995E-007
 time spent   10595.8457    
 
 loop        2000
 myid          24
 Size:          10          10
 global_update accept :         192
 global_update total :        1000
 local_update accept ratio:  0.349689364    
 error_fast:   9.9999999999999995E-007
 time spent   11837.3711    
 
 loop        2000
 myid          40
 Size:          10          10
 global_update accept :         218
 global_update total :        1000
 local_update accept ratio:  0.349055767    
 error_fast:   9.9999999999999995E-007
 time spent   12103.1982    
 
 loop        2000
 myid          16
 Size:          10          10
 global_update accept :         189
 global_update total :        1000
 local_update accept ratio:  0.349993020    
 error_fast:   9.9999999999999995E-007
 time spent   12853.6631    
 
 loop        2000
 myid           8
 Size:          10          10
 global_update accept :         181
 global_update total :        1000
 local_update accept ratio:  0.350170910    
 error_fast:   9.9999999999999995E-007
 time spent   12909.2197    
 
 loop        2000
 myid           0
 Size:          10          10
 global_update accept :         174
 global_update total :        1000
 local_update accept ratio:  0.350480318    
 error_fast:   9.9999999999999995E-007
 time spent   12978.9014    
 
 loop        2000
 myid          48
 Size:          10          10
 global_update accept :         274
 global_update total :        1000
 local_update accept ratio:  0.348622143    
 error_fast:   9.9999999999999995E-007
 time spent   13164.2510    
 
 loop        2000
 myid          32
 Size:          10          10
 global_update accept :         187
 global_update total :        1000
 local_update accept ratio:  0.349345684    
 error_fast:   9.9999999999999995E-007
 time spent   13246.2959    
 
 loop        2000
 myid          56
 Size:          10          10
 global_update accept :         324
 global_update total :        1000
 local_update accept ratio:  0.348298758    
 error_fast:   9.9999999999999995E-007
 time spent   13223.2393    
 
 loop        2400
 myid          24
 Size:          10          10
 global_update accept :         229
 global_update total :        1200
 local_update accept ratio:  0.349653959    
 error_fast:   9.9999999999999995E-007
 time spent   14196.2705    
 
 loop        2400
 myid          40
 Size:          10          10
 global_update accept :         265
 global_update total :        1200
 local_update accept ratio:  0.349039316    
 error_fast:   9.9999999999999995E-007
 time spent   14513.4482    
 
 loop        2400
 myid          16
 Size:          10          10
 global_update accept :         225
 global_update total :        1200
 local_update accept ratio:  0.349932432    
 error_fast:   9.9999999999999995E-007
 time spent   15420.8994    
 
 loop        2400
 myid           8
 Size:          10          10
 global_update accept :         212
 global_update total :        1200
 local_update accept ratio:  0.350325704    
 error_fast:   9.9999999999999995E-007
 time spent   15484.1680    
 
 loop        2400
 myid           0
 Size:          10          10
 global_update accept :         221
 global_update total :        1200
 local_update accept ratio:  0.350520164    
 error_fast:   9.9999999999999995E-007
 time spent   15577.8369    
 
 loop        2400
 myid          48
 Size:          10          10
 global_update accept :         330
 global_update total :        1200
 local_update accept ratio:  0.348671883    
 error_fast:   9.9999999999999995E-007
 time spent   15780.8027    
 
 loop        2400
 myid          56
 Size:          10          10
 global_update accept :         391
 global_update total :        1200
 local_update accept ratio:  0.348318428    
 error_fast:   9.9999999999999995E-007
 time spent   15847.1045    
 
 loop        2400
 myid          32
 Size:          10          10
 global_update accept :         234
 global_update total :        1200
 local_update accept ratio:  0.349463344    
 error_fast:   9.9999999999999995E-007
 time spent   15899.1797    
 
 loop        2800
 myid          24
 Size:          10          10
 global_update accept :         260
 global_update total :        1400
 local_update accept ratio:  0.349748403    
 error_fast:   9.9999999999999995E-007
 time spent   16556.4863    
 
 loop        2800
 myid          40
 Size:          10          10
 global_update accept :         308
 global_update total :        1400
 local_update accept ratio:  0.349054992    
 error_fast:   9.9999999999999995E-007
 time spent   16917.9258    
 
 loop        2800
 myid          16
 Size:          10          10
 global_update accept :         263
 global_update total :        1400
 local_update accept ratio:  0.349994540    
 error_fast:   9.9999999999999995E-007
 time spent   17991.4629    
 
 loop        2800
 myid           8
 Size:          10          10
 global_update accept :         238
 global_update total :        1400
 local_update accept ratio:  0.350305229    
 error_fast:   9.9999999999999995E-007
 time spent   18042.0371    
 
 loop        2800
 myid           0
 Size:          10          10
 global_update accept :         258
 global_update total :        1400
 local_update accept ratio:  0.350438595    
 error_fast:   9.9999999999999995E-007
 time spent   18152.8438    
 
 loop        2800
 myid          48
 Size:          10          10
 global_update accept :         388
 global_update total :        1400
 local_update accept ratio:  0.348710835    
 error_fast:   9.9999999999999995E-007
 time spent   18399.9434    
 
 loop        2800
 myid          56
 Size:          10          10
 global_update accept :         454
 global_update total :        1400
 local_update accept ratio:  0.348369628    
 error_fast:   9.9999999999999995E-007
 time spent   18471.2207    
 
 loop        2800
 myid          32
 Size:          10          10
 global_update accept :         272
 global_update total :        1400
 local_update accept ratio:  0.349358290    
 error_fast:   9.9999999999999995E-007
 time spent   18545.3809    
 
 loop        3200
 myid          24
 Size:          10          10
 global_update accept :         304
 global_update total :        1600
 local_update accept ratio:  0.349713832    
 error_fast:   9.9999999999999995E-007
 time spent   18943.5020    
 
 loop        3200
 myid          40
 Size:          10          10
 global_update accept :         353
 global_update total :        1600
 local_update accept ratio:  0.348992109    
 error_fast:   9.9999999999999995E-007
 time spent   19345.0449    
 
 loop        3200
 myid          16
 Size:          10          10
 global_update accept :         299
 global_update total :        1600
 local_update accept ratio:  0.350008070    
 error_fast:   9.9999999999999995E-007
 time spent   20573.1406    
 
 loop        3200
 myid           8
 Size:          10          10
 global_update accept :         275
 global_update total :        1600
 local_update accept ratio:  0.350284874    
 error_fast:   9.9999999999999995E-007
 time spent   20619.4746    
 
 loop        3200
 myid           0
 Size:          10          10
 global_update accept :         299
 global_update total :        1600
 local_update accept ratio:  0.350566298    
 error_fast:   9.9999999999999995E-007
 time spent   20740.5605    
 
 loop        3200
 myid          48
 Size:          10          10
 global_update accept :         434
 global_update total :        1600
 local_update accept ratio:  0.348819703    
 error_fast:   9.9999999999999995E-007
 time spent   21024.5000    
 
 loop        3200
 myid          56
 Size:          10          10
 global_update accept :         506
 global_update total :        1600
 local_update accept ratio:  0.348477513    
 error_fast:   9.9999999999999995E-007
 time spent   21104.5820    
 
 loop        3200
 myid          32
 Size:          10          10
 global_update accept :         308
 global_update total :        1600
 local_update accept ratio:  0.349339545    
 error_fast:   9.9999999999999995E-007
 time spent   21205.0000    
 
 loop        3600
 myid          24
 Size:          10          10
 global_update accept :         341
 global_update total :        1800
 local_update accept ratio:  0.349715382    
 error_fast:   9.9999999999999995E-007
 time spent   21336.4805    
 
 loop        3600
 myid          40
 Size:          10          10
 global_update accept :         390
 global_update total :        1800
 local_update accept ratio:  0.349106580    
 error_fast:   9.9999999999999995E-007
 time spent   21777.4727    
 
 loop        3600
 myid          16
 Size:          10          10
 global_update accept :         339
 global_update total :        1800
 local_update accept ratio:  0.349883169    
 error_fast:   9.9999999999999995E-007
 time spent   23176.1680    
 
 loop        3600
 myid           8
 Size:          10          10
 global_update accept :         308
 global_update total :        1800
 local_update accept ratio:  0.350280941    
 error_fast:   9.9999999999999995E-007
 time spent   23210.9238    
 
 loop        3600
 myid           0
 Size:          10          10
 global_update accept :         336
 global_update total :        1800
 local_update accept ratio:  0.350508273    
 error_fast:   9.9999999999999995E-007
 time spent   23341.9707    
 
 loop        3600
 myid          48
 Size:          10          10
 global_update accept :         487
 global_update total :        1800
 local_update accept ratio:  0.348614782    
 error_fast:   9.9999999999999995E-007
 time spent   23675.2656    
 
 loop        4000
 myid          24
 Size:          10          10
 global_update accept :         375
 global_update total :        2000
 local_update accept ratio:  0.349715590    
 error_fast:   9.9999999999999995E-007
 time spent   23726.6484    
 
 loop        3600
 myid          56
 Size:          10          10
 global_update accept :         578
 global_update total :        1800
 local_update accept ratio:  0.348429888    
 error_fast:   9.9999999999999995E-007
 time spent   23770.6230    
 
 loop        3600
 myid          32
 Size:          10          10
 global_update accept :         337
 global_update total :        1800
 local_update accept ratio:  0.349346310    
 error_fast:   9.9999999999999995E-007
 time spent   23875.4590    
 
 loop        4000
 myid          40
 Size:          10          10
 global_update accept :         440
 global_update total :        2000
 local_update accept ratio:  0.349001259    
 error_fast:   9.9999999999999995E-007
 time spent   24221.1777    
 
 loop        4000
 myid          16
 Size:          10          10
 global_update accept :         383
 global_update total :        2000
 local_update accept ratio:  0.349916220    
 error_fast:   9.9999999999999995E-007
 time spent   25781.4980    
 
 loop        4000
 myid           8
 Size:          10          10
 global_update accept :         337
 global_update total :        2000
 local_update accept ratio:  0.350249350    
 error_fast:   9.9999999999999995E-007
 time spent   25800.6660    
 
 loop        4000
 myid           0
 Size:          10          10
 global_update accept :         364
 global_update total :        2000
 local_update accept ratio:  0.350507617    
 error_fast:   9.9999999999999995E-007
 time spent   25940.7441    
 
 loop        4400
 myid          24
 Size:          10          10
 global_update accept :         408
 global_update total :        2200
 local_update accept ratio:  0.349650323    
 error_fast:   9.9999999999999995E-007
 time spent   26117.9102    
 
 loop        4000
 myid          48
 Size:          10          10
 global_update accept :         527
 global_update total :        2000
 local_update accept ratio:  0.348640025    
 error_fast:   9.9999999999999995E-007
 time spent   26313.6035    
 
 loop        4000
 myid          56
 Size:          10          10
 global_update accept :         638
 global_update total :        2000
 local_update accept ratio:  0.348312587    
 error_fast:   9.9999999999999995E-007
 time spent   26426.3125    
 
 loop        4000
 myid          32
 Size:          10          10
 global_update accept :         374
 global_update total :        2000
 local_update accept ratio:  0.349294633    
 error_fast:   9.9999999999999995E-007
 time spent   26555.5723    
 
 loop        4400
 myid          40
 Size:          10          10
 global_update accept :         478
 global_update total :        2200
 local_update accept ratio:  0.349160850    
 error_fast:   9.9999999999999995E-007
 time spent   26655.3828    
 
 loop        4400
 myid          16
 Size:          10          10
 global_update accept :         422
 global_update total :        2200
 local_update accept ratio:  0.349951893    
 error_fast:   9.9999999999999995E-007
 time spent   28380.1758    
 
 loop        4400
 myid           8
 Size:          10          10
 global_update accept :         375
 global_update total :        2200
 local_update accept ratio:  0.350288063    
 error_fast:   9.9999999999999995E-007
 time spent   28394.2441    
 
 loop        4800
 myid          24
 Size:          10          10
 global_update accept :         433
 global_update total :        2400
 local_update accept ratio:  0.349640101    
 error_fast:   9.9999999999999995E-007
 time spent   28498.5117    
 
 loop        4400
 myid           0
 Size:          10          10
 global_update accept :         393
 global_update total :        2200
 local_update accept ratio:  0.350433886    
 error_fast:   9.9999999999999995E-007
 time spent   28535.1855    
 
 loop        4400
 myid          48
 Size:          10          10
 global_update accept :         584
 global_update total :        2200
 local_update accept ratio:  0.348583519    
 error_fast:   9.9999999999999995E-007
 time spent   28966.5840    
 
 loop        4800
 myid          40
 Size:          10          10
 global_update accept :         521
 global_update total :        2400
 local_update accept ratio:  0.348929942    
 error_fast:   9.9999999999999995E-007
 time spent   29091.6152    
 
 loop        4400
 myid          56
 Size:          10          10
 global_update accept :         702
 global_update total :        2200
 local_update accept ratio:  0.348212540    
 error_fast:   9.9999999999999995E-007
 time spent   29080.4434    
 
 loop        4400
 myid          32
 Size:          10          10
 global_update accept :         416
 global_update total :        2200
 local_update accept ratio:  0.349306315    
 error_fast:   9.9999999999999995E-007
 time spent   29238.9883    
 
 loop        5200
 myid          24
 Size:          10          10
 global_update accept :         463
 global_update total :        2600
 local_update accept ratio:  0.349626571    
 error_fast:   9.9999999999999995E-007
 time spent   30886.9531    
 
 loop        4800
 myid          16
 Size:          10          10
 global_update accept :         457
 global_update total :        2400
 local_update accept ratio:  0.349977195    
 error_fast:   9.9999999999999995E-007
 time spent   30974.4961    
 
 loop        4800
 myid           8
 Size:          10          10
 global_update accept :         409
 global_update total :        2400
 local_update accept ratio:  0.350333244    
 error_fast:   9.9999999999999995E-007
 time spent   30987.3965    
 
 loop        4800
 myid           0
 Size:          10          10
 global_update accept :         422
 global_update total :        2400
 local_update accept ratio:  0.350513786    
 error_fast:   9.9999999999999995E-007
 time spent   31130.9219    
 
 loop        5200
 myid          40
 Size:          10          10
 global_update accept :         572
 global_update total :        2600
 local_update accept ratio:  0.348931521    
 error_fast:   9.9999999999999995E-007
 time spent   31534.7305    
 
 loop        4800
 myid          48
 Size:          10          10
 global_update accept :         642
 global_update total :        2400
 local_update accept ratio:  0.348790258    
 error_fast:   9.9999999999999995E-007
 time spent   31616.8965    
 
 loop        4800
 myid          56
 Size:          10          10
 global_update accept :         759
 global_update total :        2400
 local_update accept ratio:  0.348298103    
 error_fast:   9.9999999999999995E-007
 time spent   31730.4043    
 
 loop        4800
 myid          32
 Size:          10          10
 global_update accept :         450
 global_update total :        2400
 local_update accept ratio:  0.349379838    
 error_fast:   9.9999999999999995E-007
 time spent   31914.9102    
 
 loop        5600
 myid          24
 Size:          10          10
 global_update accept :         500
 global_update total :        2800
 local_update accept ratio:  0.349630833    
 error_fast:   9.9999999999999995E-007
 time spent   33284.7734    
 
 loop        5200
 myid          16
 Size:          10          10
 global_update accept :         493
 global_update total :        2600
 local_update accept ratio:  0.349853754    
 error_fast:   9.9999999999999995E-007
 time spent   33572.3594    
 
 loop        5200
 myid           8
 Size:          10          10
 global_update accept :         445
 global_update total :        2600
 local_update accept ratio:  0.350263655    
 error_fast:   9.9999999999999995E-007
 time spent   33583.6680    
 
 loop        5200
 myid           0
 Size:          10          10
 global_update accept :         457
 global_update total :        2600
 local_update accept ratio:  0.350457788    
 error_fast:   9.9999999999999995E-007
 time spent   33730.7188    
 
 loop        5600
 myid          40
 Size:          10          10
 global_update accept :         629
 global_update total :        2800
 local_update accept ratio:  0.349032313    
 error_fast:   9.9999999999999995E-007
 time spent   33979.6562    
 
 loop        5200
 myid          48
 Size:          10          10
 global_update accept :         696
 global_update total :        2600
 local_update accept ratio:  0.348739326    
 error_fast:   9.9999999999999995E-007
 time spent   34267.6406    
 
 loop        5200
 myid          56
 Size:          10          10
 global_update accept :         821
 global_update total :        2600
 local_update accept ratio:  0.348230243    
 error_fast:   9.9999999999999995E-007
 time spent   34387.0547    
 
 loop        5200
 myid          32
 Size:          10          10
 global_update accept :         491
 global_update total :        2600
 local_update accept ratio:  0.349303812    
 error_fast:   9.9999999999999995E-007
 time spent   34594.5391    
 
 loop        6000
 myid          24
 Size:          10          10
 global_update accept :         544
 global_update total :        3000
 local_update accept ratio:  0.349621207    
 error_fast:   9.9999999999999995E-007
 time spent   35686.6055    
 
 loop        5600
 myid           8
 Size:          10          10
 global_update accept :         481
 global_update total :        2800
 local_update accept ratio:  0.350166380    
 error_fast:   9.9999999999999995E-007
 time spent   36177.4336    
 
 loop        5600
 myid          16
 Size:          10          10
 global_update accept :         534
 global_update total :        2800
 local_update accept ratio:  0.350052357    
 error_fast:   9.9999999999999995E-007
 time spent   36173.1406    
 
 loop        5600
 myid           0
 Size:          10          10
 global_update accept :         495
 global_update total :        2800
 local_update accept ratio:  0.350406796    
 error_fast:   9.9999999999999995E-007
 time spent   36337.0859    
 
 loop        6000
 myid          40
 Size:          10          10
 global_update accept :         683
 global_update total :        3000
 local_update accept ratio:  0.349022955    
 error_fast:   9.9999999999999995E-007
 time spent   36423.5508    
 
 loop        5600
 myid          48
 Size:          10          10
 global_update accept :         758
 global_update total :        2800
 local_update accept ratio:  0.348774076    
 error_fast:   9.9999999999999995E-007
 time spent   36924.0703    
 
 loop        5600
 myid          56
 Size:          10          10
 global_update accept :         882
 global_update total :        2800
 local_update accept ratio:  0.348200381    
 error_fast:   9.9999999999999995E-007
 time spent   37037.6758    
 
 loop        5600
 myid          32
 Size:          10          10
 global_update accept :         540
 global_update total :        2800
 local_update accept ratio:  0.349371910    
 error_fast:   9.9999999999999995E-007
 time spent   37273.7969    
 
 loop        6400
 myid          24
 Size:          10          10
 global_update accept :         590
 global_update total :        3200
 local_update accept ratio:  0.349609971    
 error_fast:   9.9999999999999995E-007
 time spent   38088.6562    
 
 loop        6000
 myid          16
 Size:          10          10
 global_update accept :         568
 global_update total :        3000
 local_update accept ratio:  0.350047171    
 error_fast:   9.9999999999999995E-007
 time spent   38771.9453    
 
 loop        6000
 myid           8
 Size:          10          10
 global_update accept :         528
 global_update total :        3000
 local_update accept ratio:  0.350207120    
 error_fast:   9.9999999999999995E-007
 time spent   38782.8008    
 
 loop        6400
 myid          40
 Size:          10          10
 global_update accept :         729
 global_update total :        3200
 local_update accept ratio:  0.349055678    
 error_fast:   9.9999999999999995E-007
 time spent   38864.2969    
 
 loop        6000
 myid           0
 Size:          10          10
 global_update accept :         529
 global_update total :        3000
 local_update accept ratio:  0.350516677    
 error_fast:   9.9999999999999995E-007
 time spent   38941.4688    
 
 loop        6000
 myid          48
 Size:          10          10
 global_update accept :         809
 global_update total :        3000
 local_update accept ratio:  0.348724067    
 error_fast:   9.9999999999999995E-007
 time spent   39573.9336    
 
 loop        6000
 myid          56
 Size:          10          10
 global_update accept :         939
 global_update total :        3000
 local_update accept ratio:  0.348358870    
 error_fast:   9.9999999999999995E-007
 time spent   39690.1406    
 
 loop        6000
 myid          32
 Size:          10          10
 global_update accept :         591
 global_update total :        3000
 local_update accept ratio:  0.349391669    
 error_fast:   9.9999999999999995E-007
 time spent   39939.7617    
 
 loop        6800
 myid          24
 Size:          10          10
 global_update accept :         626
 global_update total :        3400
 local_update accept ratio:  0.349706292    
 error_fast:   9.9999999999999995E-007
 time spent   40483.5703    
 
 loop        6800
 myid          40
 Size:          10          10
 global_update accept :         768
 global_update total :        3400
 local_update accept ratio:  0.349067926    
 error_fast:   9.9999999999999995E-007
 time spent   41300.7891    
 
 loop        6400
 myid           8
 Size:          10          10
 global_update accept :         564
 global_update total :        3200
 local_update accept ratio:  0.350121230    
 error_fast:   9.9999999999999995E-007
 time spent   41379.7578    
 
 loop        6400
 myid          16
 Size:          10          10
 global_update accept :         613
 global_update total :        3200
 local_update accept ratio:  0.350054622    
 error_fast:   9.9999999999999995E-007
 time spent   41377.9531    
 
 loop        6400
 myid           0
 Size:          10          10
 global_update accept :         573
 global_update total :        3200
 local_update accept ratio:  0.350494683    
 error_fast:   9.9999999999999995E-007
 time spent   41553.0156    
 
 loop        6400
 myid          48
 Size:          10          10
 global_update accept :         862
 global_update total :        3200
 local_update accept ratio:  0.348657250    
 error_fast:   9.9999999999999995E-007
 time spent   42227.1133    
 
 loop        6400
 myid          56
 Size:          10          10
 global_update accept :         991
 global_update total :        3200
 local_update accept ratio:  0.348420620    
 error_fast:   9.9999999999999995E-007
 time spent   42340.3555    
 
 loop        6400
 myid          32
 Size:          10          10
 global_update accept :         631
 global_update total :        3200
 local_update accept ratio:  0.349355549    
 error_fast:   9.9999999999999995E-007
 time spent   42596.5625    
 
 loop        7200
 myid          24
 Size:          10          10
 global_update accept :         657
 global_update total :        3600
 local_update accept ratio:  0.349629670    
 error_fast:   9.9999999999999995E-007
 time spent   42876.8945    
 
 loop        7200
 myid          40
 Size:          10          10
 global_update accept :         812
 global_update total :        3600
 local_update accept ratio:  0.349057585    
 error_fast:   9.9999999999999995E-007
 time spent   43740.7734    
 
 loop        6800
 myid           8
 Size:          10          10
 global_update accept :         600
 global_update total :        3400
 local_update accept ratio:  0.350210786    
 error_fast:   9.9999999999999995E-007
 time spent   43974.7539    
 
 loop        6800
 myid          16
 Size:          10          10
 global_update accept :         665
 global_update total :        3400
 local_update accept ratio:  0.349985719    
 error_fast:   9.9999999999999995E-007
 time spent   43987.5195    
 
