       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523
        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489
       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804
        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489
       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523
        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044
       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849
        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179
       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308
        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554
       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506
        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996
        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808
        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472
        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657
        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219
        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740
        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246
        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748
        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913
        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296
        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110
        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069
        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110
        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296
        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913
        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748
        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246
        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740
        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219
        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657
        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472
        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346
        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555
        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278
        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960
        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700
        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141
        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205
        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647
        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386
        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227
        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237
        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227
        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386
        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647
        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205
        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141
        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700
        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960
        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278
        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555
        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808
        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027
        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936
        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179
        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439
        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387
        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953
        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560
        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681
        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337
        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305
        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337
        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681
        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560
        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953
        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387
        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439
        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179
        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936
        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027
        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308
        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163
        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429
        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280
        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277
        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055
        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317
        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412
        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134
        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126
        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085
        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126
        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134
        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412
        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317
        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055
        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277
        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280
        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429
        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163
        4.64627723        7.35241914        9.75952255        7.43776540        8.21016777       10.48035046       11.15253170        8.91771268        8.88559223        8.51562315       10.71926786       10.48482015        9.28010964        6.99678030        7.66675505       11.72631909       10.53367569        5.43701259        9.58487586       14.20108908
        0.28902685       -0.13664626       -0.03205788       -0.13324353       -1.44744848       -2.55729376       -1.19189060       -0.91869251       -1.06569538        0.65697716        0.44077758        0.29287770       -0.07085228       -0.62544616       -0.53809291        2.21136442        2.31302833        1.45901816       -0.46479262       -1.98786457
       -0.26918914       -1.89461298        0.87140392       -0.34021846       -0.60699871        0.49137461        0.60123108       -0.67692928        0.44679551        0.24318661       -0.12767604       -0.22172804        0.31308463        0.22483855        0.89991530        0.46197062        0.19750839       -0.08118933       -1.60720543        0.75275571
