        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554
       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308
        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179
       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849
        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044
       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523
        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489
       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804
        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489
       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523
        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044
       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849
        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179
       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308
        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554
       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506
        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996
        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808
        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472
        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657
        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219
        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740
        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246
        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748
        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913
        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296
        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110
        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069
        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110
        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296
        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913
        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748
        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246
        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740
        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219
        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657
        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472
        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346
        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555
        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278
        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960
        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700
        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141
        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205
        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647
        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386
        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227
        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237
        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227
        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386
        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647
        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205
        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141
        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700
        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960
        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278
        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555
        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808
        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027
        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936
        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179
        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439
        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387
        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953
        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560
        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681
        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337
        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305
        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337
        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681
        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560
        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953
        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387
        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439
        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179
        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936
        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027
        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308
        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163
        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429
        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280
        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277
        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055
        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317
        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412
        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134
        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126
        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085
        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126
        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134
        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412
        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317
        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055
        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277
        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280
        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429
        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163
        8.59783773       12.68648897        9.96979900       11.26982984        8.48944385        8.79826555        7.82755484        5.73808893       10.80221406       14.16693239        9.03843395       11.62578676        9.56305295       11.74208202       11.04366932       10.26127529       13.22345093        9.71789348        8.63814485        7.83701681
       -0.88121584        1.02410060        0.84080658        1.31104664        0.14449462       -0.50209571        0.42371739        0.44551791        3.66442867        0.48692106        0.88324496       -1.50176809        1.45167180        3.61336002        1.41783073        0.12180289       -2.05121226        1.30740344       -1.08154511       -1.17207563
       -0.37131289       -2.28416495       -1.85901883       -2.00127982       -0.44610442       -0.26059274       -0.07942912        0.66814416        1.52909372       -2.45378961        0.02929752        1.82270127        0.80095295        0.29439912        0.88400628       -0.16138327       -1.72435342        0.90250121        0.86968924        0.57555979
