       -0.17814387       -0.26390734       -0.26131745       -0.28720822
        0.26050703        0.31894504        0.30313050        0.35995562
       -0.18236802       -0.25206501       -0.22863597       -0.29544052
        0.25881155        0.30293423        0.28876645        0.31617758
       -0.18089764       -0.30524954       -0.28351349       -0.29181342
        0.21991363        0.26577290        0.29731680        0.32804250
        0.18146832        0.25330411        0.30165152        0.31124874
       -0.21253804       -0.28466510       -0.28656328       -0.34275137
        0.20806374        0.28020132        0.25704593        0.31179081
       -0.16665165       -0.24988110       -0.25075194       -0.28092236
        0.23828544        0.30527516        0.31691378        0.30838836
       -0.18891492       -0.28223789       -0.25917433       -0.30338386
        0.22370792        0.26778908        0.23691643        0.29763526
       -0.16115898       -0.25378572       -0.25682985       -0.23019270
       -0.19793847       -0.27259758       -0.21188861       -0.23918311
        0.22355246        0.25696583        0.29089123        0.31810301
       -0.16007108       -0.23643816       -0.22784757       -0.22951643
        0.24703399        0.30427249        0.29583360        0.30065964
       -0.15720836       -0.23335572       -0.21878085       -0.22283445
        0.21677807        0.25172581        0.23502158        0.24316576
       -0.15323768       -0.24883909       -0.26944475       -0.28400233
        0.20788567        0.26770781        0.29948419        0.35163861
        0.19021308        0.25746446        0.29187881        0.29753776
       -0.21976692       -0.29728269       -0.31404249       -0.32583087
        0.26377407        0.30161567        0.31141485        0.33211444
       -0.17586502       -0.23635304       -0.25291736       -0.26304919
        0.21807743        0.32140628        0.30606336        0.31082299
       -0.16258866       -0.24370518       -0.22872554       -0.27229860
        0.20442357        0.26376242        0.27297404        0.31405525
       -0.26110320       -0.32030082       -0.29911211       -0.29466823
       -0.20177737       -0.28520857       -0.27400671       -0.30699504
        0.25323613        0.29507990        0.29551513        0.34738644
       -0.18302936       -0.28209401       -0.29161356       -0.30331889
        0.20613430        0.29498946        0.31820991        0.35510354
       -0.15152425       -0.19365680       -0.18105715       -0.24254569
        0.20479293        0.28197109        0.28655365        0.30903764
       -0.18565979       -0.26529118       -0.23152242       -0.27112530
        0.17391561        0.24245417        0.26985445        0.28586927
        0.21352168        0.28077498        0.23748558        0.25224274
       -0.18814713       -0.27457922       -0.27288262       -0.30875159
        0.17690828        0.24575307        0.22132710        0.26741752
       -0.21602232       -0.29598017       -0.28817203       -0.28879452
        0.18626974        0.28540450        0.30515924        0.33427135
       -0.20807387       -0.25962444       -0.23769670       -0.24729001
        0.20096240        0.28485360        0.28696247        0.30467105
       -0.21003121       -0.25485701       -0.24183714       -0.28461268
       -0.15004305       -0.22701821       -0.18566591       -0.23002770
        0.20478260        0.28236054        0.29844503        0.30154444
       -0.19537559       -0.28663671       -0.27848889       -0.30571665
        0.19006467        0.25726009        0.24560347        0.28168688
       -0.21811598       -0.29489999       -0.31228277       -0.30217562
        0.20636675        0.26258421        0.27918345        0.31795413
       -0.22904416       -0.26487215       -0.29340680       -0.28841342
        0.24114138        0.29892320        0.27429954        0.27024639
        0.20007201        0.27072609        0.26947533        0.29253896
       -0.00078974       -0.00063747        0.00076005       -0.00010145
       -0.00012211        0.00007132        0.00017630       -0.00184826
       -0.00118683       -0.00100565       -0.00441179       -0.00337595
       -0.00734118       -0.00361591       -0.00769563       -0.00735040
       -0.00118683       -0.00100565       -0.00441179       -0.00337595
       -0.00012211        0.00007132        0.00017630       -0.00184826
       -0.00078974       -0.00063747        0.00076005       -0.00010145
       -0.00096244       -0.00006215       -0.00021138       -0.00053154
       -0.00502489       -0.00169361       -0.00259770       -0.00342056
        0.00073739        0.00046927        0.00213062        0.00172228
        0.00080317        0.00028984       -0.00014418        0.00031855
       -0.00007665       -0.00070001       -0.00043528       -0.00020077
        0.00030610       -0.00033700       -0.00155001        0.00051290
        0.00148292        0.00057938        0.00080133        0.00083103
       -0.00321184       -0.00318048       -0.00345891       -0.00481210
        0.00058616       -0.00046596        0.00241796        0.00023100
       -0.00005059        0.00115522        0.00058937       -0.00072352
       -0.00122570       -0.00106039       -0.00039296        0.00023695
       -0.00198954       -0.00335763        0.00078438        0.00025682
       -0.00059212       -0.00103798       -0.00109222       -0.00122095
       -0.00153943       -0.00094061       -0.00166213        0.00031774
        0.00104117        0.00199656       -0.00085473       -0.00110299
        0.00174020        0.00145330        0.00404350        0.00338559
       -0.00445581       -0.00477022       -0.00423042       -0.00358114
        0.00046712        0.00183841        0.00241738        0.00522883
        0.00561980        0.00345197        0.00387090        0.00619794
        0.00413709        0.00190092        0.00027533        0.00010036
       -0.00225382       -0.00279686       -0.00504645       -0.00525365
        0.00226302        0.00703725        0.00689072        0.00242706
       -0.00010185       -0.00142977       -0.00105750       -0.00421742
       -0.00014807       -0.00032440       -0.00114322       -0.00045649
       -0.00010433        0.00077740        0.00144621        0.00007085
        0.00028737       -0.00116822       -0.00032435       -0.00015521
        0.00055651        0.00374995        0.00851090        0.00252201
       -0.00384581       -0.00595346       -0.00263577       -0.00302679
        0.01101002        0.00452403        0.00985832        0.01121891
       -0.00384581       -0.00595346       -0.00263577       -0.00302679
        0.00055651        0.00374995        0.00851090        0.00252201
        0.00028737       -0.00116822       -0.00032435       -0.00015521
       -0.00445581       -0.00477022       -0.00423042       -0.00358114
       -0.00014807       -0.00032440       -0.00114322       -0.00045649
       -0.00010185       -0.00142977       -0.00105750       -0.00421742
        0.00226302        0.00703725        0.00689072        0.00242706
       -0.00225382       -0.00279686       -0.00504645       -0.00525365
        0.00413709        0.00190092        0.00027533        0.00010036
        0.00561980        0.00345197        0.00387090        0.00619794
        0.00046712        0.00183841        0.00241738        0.00522883
        0.00058616       -0.00046596        0.00241796        0.00023100
        0.00174020        0.00145330        0.00404350        0.00338559
        0.00104117        0.00199656       -0.00085473       -0.00110299
       -0.00153943       -0.00094061       -0.00166213        0.00031774
       -0.00059212       -0.00103798       -0.00109222       -0.00122095
       -0.00198954       -0.00335763        0.00078438        0.00025682
       -0.00122570       -0.00106039       -0.00039296        0.00023695
       -0.00005059        0.00115522        0.00058937       -0.00072352
       -0.00096244       -0.00006215       -0.00021138       -0.00053154
       -0.00321184       -0.00318048       -0.00345891       -0.00481210
        0.00148292        0.00057938        0.00080133        0.00083103
        0.00030610       -0.00033700       -0.00155001        0.00051290
       -0.00007665       -0.00070001       -0.00043528       -0.00020077
        0.00080317        0.00028984       -0.00014418        0.00031855
        0.00073739        0.00046927        0.00213062        0.00172228
       -0.00502489       -0.00169361       -0.00259770       -0.00342056
        0.58220940        0.48010382        0.61569591        0.50428819
       -0.31899253       -0.21660500       -0.34098173       -0.23591919
        0.34577957        0.24261092        0.36493224        0.24249910
       -0.34839478       -0.26171254       -0.37758852       -0.26978296
        0.36643800        0.26192708        0.35657329        0.26623414
       -0.34839478       -0.26171254       -0.37758852       -0.26978296
        0.34577957        0.24261092        0.36493224        0.24249910
       -0.31899253       -0.21660500       -0.34098173       -0.23591919
       -0.34902078       -0.21052684       -0.34511734       -0.20750479
        0.38806192        0.30292928        0.39564377        0.27849768
       -0.36077125       -0.23876171       -0.36905138       -0.26562523
        0.36199937        0.25065219        0.37752334        0.23958088
       -0.31112127       -0.19925003       -0.30639292       -0.18323432
        0.37824441        0.25593946        0.38947198        0.28499849
       -0.33136201       -0.24070727       -0.35964456       -0.25012599
        0.40619693        0.27193287        0.38852294        0.25851397
        0.37829336        0.24904159        0.35697850        0.25540851
       -0.37866302       -0.25298183       -0.35942139       -0.23414650
        0.38207571        0.28835166        0.39472375        0.26368866
       -0.31452662       -0.22394173       -0.35399472       -0.23187821
        0.37601594        0.26145244        0.43730015        0.28857658
       -0.35261089       -0.22481348       -0.33883266       -0.21479288
        0.42888243        0.30139702        0.37621569        0.25142916
       -0.29662597       -0.22257518       -0.35976631       -0.22171666
       -0.36720204       -0.23420692       -0.35253020       -0.23606909
        0.32780498        0.25611529        0.39229253        0.28467119
       -0.33853778       -0.22275309       -0.35598243       -0.23916759
        0.42973374        0.32926266        0.44422784        0.31335261
       -0.36061491       -0.25325043       -0.33865385       -0.23868551
        0.36819527        0.26062180        0.37290897        0.23902223
       -0.33023428       -0.23866400       -0.40357883       -0.29250351
        0.38894122        0.28783127        0.37750728        0.27957680
        0.35600881        0.28293212        0.46346362        0.32354544
       -0.31621005       -0.20607403       -0.32784616       -0.21634065
        0.39436182        0.26429471        0.36974768        0.23669156
       -0.35417806       -0.23810682       -0.36431083       -0.25139712
        0.38097590        0.28557269        0.36590982        0.26525442
       -0.35417806       -0.23810682       -0.36431083       -0.25139712
        0.39436182        0.26429471        0.36974768        0.23669156
       -0.31621005       -0.20607403       -0.32784616       -0.21634065
       -0.36720204       -0.23420692       -0.35253020       -0.23606909
        0.38894122        0.28783127        0.37750728        0.27957680
       -0.33023428       -0.23866400       -0.40357883       -0.29250351
        0.36819527        0.26062180        0.37290897        0.23902223
       -0.36061491       -0.25325043       -0.33865385       -0.23868551
        0.42973374        0.32926266        0.44422784        0.31335261
       -0.33853778       -0.22275309       -0.35598243       -0.23916759
        0.32780498        0.25611529        0.39229253        0.28467119
        0.37829336        0.24904159        0.35697850        0.25540851
       -0.29662597       -0.22257518       -0.35976631       -0.22171666
        0.42888243        0.30139702        0.37621569        0.25142916
       -0.35261089       -0.22481348       -0.33883266       -0.21479288
        0.37601594        0.26145244        0.43730015        0.28857658
       -0.31452662       -0.22394173       -0.35399472       -0.23187821
        0.38207571        0.28835166        0.39472375        0.26368866
       -0.37866302       -0.25298183       -0.35942139       -0.23414650
       -0.34902078       -0.21052684       -0.34511734       -0.20750479
        0.40619693        0.27193287        0.38852294        0.25851397
       -0.33136201       -0.24070727       -0.35964456       -0.25012599
        0.37824441        0.25593946        0.38947198        0.28499849
       -0.31112127       -0.19925003       -0.30639292       -0.18323432
        0.36199937        0.25065219        0.37752334        0.23958088
       -0.36077125       -0.23876171       -0.36905138       -0.26562523
        0.38806192        0.30292928        0.39564377        0.27849768
        0.36332715        0.25508225        0.37476599        0.25578308
        0.00253380        0.00211836        0.00300804        0.00348784
        0.00228374        0.00079549        0.00137243        0.00148154
        0.00635158        0.00335605        0.00640554        0.00505332
        0.00524092        0.00120128        0.00221343        0.00239633
        0.00635158        0.00335605        0.00640554        0.00505332
        0.00228374        0.00079549        0.00137243        0.00148154
        0.00253380        0.00211836        0.00300804        0.00348784
        0.00115418        0.00062550        0.00055845        0.00078296
        0.00694424        0.00478681        0.00274653        0.00239518
        0.00181252        0.00171194        0.00350103        0.00138343
        0.00108201        0.00019113        0.00020592        0.00141905
        0.00046548        0.00080672        0.00048865        0.00084227
        0.00322140        0.00505820        0.00393164        0.00531661
        0.00381507        0.00083518        0.00087615        0.00092299
        0.00656615        0.00644490        0.00541024        0.00448085
        0.00040747        0.00187865        0.00215610        0.00533295
        0.00135037        0.00127019        0.00611395        0.00410681
        0.00120434        0.00284301        0.00209997        0.00115518
        0.00600710        0.00673666        0.01407095        0.01186112
        0.00069816        0.00199202        0.00223659        0.00090135
        0.00315082        0.00536816        0.00648959        0.00292478
        0.00875338        0.01138304        0.00682517        0.00957001
        0.00113230        0.00164736        0.00565799        0.00377487
        0.00223633        0.00557550        0.00525690        0.00763161
        0.00035252        0.00036775        0.00144409        0.00326008
        0.01334336        0.00789765        0.00292113        0.00410189
        0.00879100        0.00454077        0.00062174        0.00078646
        0.00330014        0.00112719        0.00202504        0.00282675
        0.00119463        0.00516663        0.00535131        0.00360765
        0.00033075        0.00311109        0.00223462        0.00422339
        0.00194036        0.00104597        0.00048463        0.00120451
        0.00094952        0.00174443        0.00170036        0.00008747
        0.00095404        0.00161680        0.00105364        0.00106030
        0.00059288        0.00352373        0.01047011        0.01285207
        0.00237051        0.00482844        0.00178485        0.00477410
        0.02401051        0.02477407        0.02141013        0.01897745
        0.00237051        0.00482844        0.00178485        0.00477410
        0.00059288        0.00352373        0.01047011        0.01285207
        0.00095404        0.00161680        0.00105364        0.00106030
        0.00223633        0.00557550        0.00525690        0.00763161
        0.00194036        0.00104597        0.00048463        0.00120451
        0.00033075        0.00311109        0.00223462        0.00422339
        0.00119463        0.00516663        0.00535131        0.00360765
        0.00330014        0.00112719        0.00202504        0.00282675
        0.00879100        0.00454077        0.00062174        0.00078646
        0.01334336        0.00789765        0.00292113        0.00410189
        0.00035252        0.00036775        0.00144409        0.00326008
        0.00040747        0.00187865        0.00215610        0.00533295
        0.00113230        0.00164736        0.00565799        0.00377487
        0.00875338        0.01138304        0.00682517        0.00957001
        0.00315082        0.00536816        0.00648959        0.00292478
        0.00069816        0.00199202        0.00223659        0.00090135
        0.00600710        0.00673666        0.01407095        0.01186112
        0.00120434        0.00284301        0.00209997        0.00115518
        0.00135037        0.00127019        0.00611395        0.00410681
        0.00115418        0.00062550        0.00055845        0.00078296
        0.00656615        0.00644490        0.00541024        0.00448085
        0.00381507        0.00083518        0.00087615        0.00092299
        0.00322140        0.00505820        0.00393164        0.00531661
        0.00046548        0.00080672        0.00048865        0.00084227
        0.00108201        0.00019113        0.00020592        0.00141905
        0.00181252        0.00171194        0.00350103        0.00138343
        0.00694424        0.00478681        0.00274653        0.00239518
        1.23728762        1.24700292        1.23573438        1.24666400
       -0.20625063       -0.22158034       -0.21277353       -0.22161838
        0.06120662        0.02763840        0.03539223        0.01801961
       -0.05386223       -0.03450399       -0.04096875       -0.02821932
        0.06700093        0.04192558        0.04679834        0.03472418
       -0.05386223       -0.03450399       -0.04096875       -0.02821932
        0.06120662        0.02763840        0.03539223        0.01801961
       -0.20362020       -0.21961246       -0.21181655       -0.22178741
       -0.06113052       -0.09263044       -0.07125507       -0.09531849
        0.03751604        0.01311608        0.01926899        0.00549765
       -0.06521550       -0.04492108       -0.05131292       -0.03966014
        0.06075170        0.03439063        0.04039575        0.02597251
       -0.05908065       -0.03899677       -0.04496026       -0.03323687
        0.06061878        0.03444185        0.04064454        0.02630822
       -0.06545779       -0.04518215       -0.05048634       -0.03894352
        0.03747521        0.01277449        0.02009720        0.00637986
        0.07193106        0.04502237        0.05025781        0.03717157
       -0.06090109       -0.03931332       -0.04678373       -0.03280623
        0.06471462        0.03906682        0.04450354        0.03199297
       -0.05417785       -0.03388409       -0.04073145       -0.02765415
        0.06873516        0.04253944        0.04767491        0.03477285
       -0.05347296       -0.03398210       -0.04068633       -0.02748736
        0.06618251        0.03884522        0.04426622        0.03159662
       -0.05872980       -0.03907472       -0.04627208       -0.03300832
       -0.05771827       -0.03786537       -0.04386732       -0.03201504
        0.06223825        0.03691392        0.04295055        0.02905572
       -0.05941383       -0.03827743       -0.04504689       -0.03277367
        0.06188201        0.03639148        0.04202033        0.02829959
       -0.05863378       -0.03805559       -0.04442722       -0.03237155
        0.06209724        0.03642488        0.04208572        0.02803869
       -0.05940151       -0.03803947       -0.04474035       -0.03268057
        0.06218412        0.03676486        0.04257156        0.02879077
        0.06538578        0.04011752        0.04562986        0.03291113
       -0.05392330       -0.03443464       -0.04089702       -0.02774209
        0.06744092        0.04031614        0.04609404        0.03326447
       -0.05324092       -0.03351295       -0.04041907       -0.02750048
        0.06832741        0.04140590        0.04667003        0.03338017
       -0.05324092       -0.03351295       -0.04041907       -0.02750048
        0.06744092        0.04031614        0.04609404        0.03326447
       -0.05392330       -0.03443464       -0.04089702       -0.02774209
       -0.05771827       -0.03786537       -0.04386732       -0.03201504
        0.06218412        0.03676486        0.04257156        0.02879077
       -0.05940151       -0.03803947       -0.04474035       -0.03268057
        0.06209724        0.03642488        0.04208572        0.02803869
       -0.05863378       -0.03805559       -0.04442722       -0.03237155
        0.06188201        0.03639148        0.04202033        0.02829959
       -0.05941383       -0.03827743       -0.04504689       -0.03277367
        0.06223825        0.03691392        0.04295055        0.02905572
        0.07193106        0.04502237        0.05025781        0.03717157
       -0.05872980       -0.03907472       -0.04627208       -0.03300832
        0.06618251        0.03884522        0.04426622        0.03159662
       -0.05347296       -0.03398210       -0.04068633       -0.02748736
        0.06873516        0.04253944        0.04767491        0.03477285
       -0.05417785       -0.03388409       -0.04073145       -0.02765415
        0.06471462        0.03906682        0.04450354        0.03199297
       -0.06090109       -0.03931332       -0.04678373       -0.03280623
       -0.06113052       -0.09263044       -0.07125507       -0.09531849
        0.03747521        0.01277449        0.02009720        0.00637986
       -0.06545779       -0.04518215       -0.05048634       -0.03894352
        0.06061878        0.03444185        0.04064454        0.02630822
       -0.05908065       -0.03899677       -0.04496026       -0.03323687
        0.06075170        0.03439063        0.04039575        0.02597251
       -0.06521550       -0.04492108       -0.05131292       -0.03966014
        0.03751604        0.01311608        0.01926899        0.00549765
        0.08260220        0.06259822        0.06721217        0.05631630
        0.02097811        0.02399204        0.02260976        0.02459024
        0.01834991        0.02087654        0.01962551        0.02124358
        0.01577206        0.01712177        0.01628185        0.01727596
        0.01772677        0.01819069        0.01726917        0.01853731
        0.01577206        0.01712177        0.01628185        0.01727596
        0.01834991        0.02087654        0.01962551        0.02124358
        0.02097811        0.02399204        0.02260976        0.02459024
        0.02203133        0.02470962        0.02343106        0.02519629
        0.02097602        0.02343024        0.02225593        0.02392012
        0.01825857        0.02016496        0.01927176        0.02061318
        0.01569091        0.01662849        0.01611690        0.01675024
        0.01485411        0.01530060        0.01485964        0.01523969
        0.01592033        0.01663456        0.01605274        0.01666650
        0.01835805        0.02021142        0.01929495        0.02056616
        0.02100162        0.02346197        0.02232159        0.02395749
        0.02233641        0.02389064        0.02319707        0.02418120
        0.02122908        0.02264331        0.02203384        0.02291824
        0.01815455        0.01898160        0.01868096        0.01921098
        0.01503591        0.01481219        0.01498793        0.01486737
        0.01366890        0.01284103        0.01319043        0.01266816
        0.01506662        0.01485110        0.01489397        0.01475133
        0.01813196        0.01899475        0.01861698        0.01917657
        0.02122797        0.02261984        0.02200489        0.02288014
        0.02363659        0.02392648        0.02384158        0.02399016
        0.02234353        0.02244049        0.02245511        0.02249366
        0.01870372        0.01833338        0.01859785        0.01833537
        0.01431552        0.01287326        0.01359329        0.01265478
        0.01185964        0.00994140        0.01091954        0.00961180
        0.01410722        0.01289461        0.01350958        0.01262370
        0.01861991        0.01833777        0.01856272        0.01833445
        0.02229840        0.02243209        0.02244189        0.02248461
        0.02442625        0.02414906        0.02432898        0.02410737
        0.02293732        0.02251149        0.02278050        0.02245135
        0.01915774        0.01830604        0.01881780        0.01818833
        0.01367105        0.01192188        0.01289425        0.01169921
        0.01514624        0.00989381        0.01064031        0.00862125
        0.01367105        0.01192188        0.01289425        0.01169921
        0.01915774        0.01830604        0.01881780        0.01818833
        0.02293732        0.02251149        0.02278050        0.02245135
        0.02363659        0.02392648        0.02384158        0.02399016
        0.02229840        0.02243209        0.02244189        0.02248461
        0.01861991        0.01833777        0.01856272        0.01833445
        0.01410722        0.01289461        0.01350958        0.01262370
        0.01185964        0.00994140        0.01091954        0.00961180
        0.01431552        0.01287326        0.01359329        0.01265478
        0.01870372        0.01833338        0.01859785        0.01833537
        0.02234353        0.02244049        0.02245511        0.02249366
        0.02233641        0.02389064        0.02319707        0.02418120
        0.02122797        0.02261984        0.02200489        0.02288014
        0.01813196        0.01899475        0.01861698        0.01917657
        0.01506662        0.01485110        0.01489397        0.01475133
        0.01366890        0.01284103        0.01319043        0.01266816
        0.01503591        0.01481219        0.01498793        0.01486737
        0.01815455        0.01898160        0.01868096        0.01921098
        0.02122908        0.02264331        0.02203384        0.02291824
        0.02203133        0.02470962        0.02343106        0.02519629
        0.02100162        0.02346197        0.02232159        0.02395749
        0.01835805        0.02021142        0.01929495        0.02056616
        0.01592033        0.01663456        0.01605274        0.01666650
        0.01485411        0.01530060        0.01485964        0.01523969
        0.01569091        0.01662849        0.01611690        0.01675024
        0.01825857        0.02016496        0.01927176        0.02061318
        0.02097602        0.02343024        0.02225593        0.02392012
        0.07349454        0.04291609        0.04918605        0.03424813
       -0.04902508       -0.03318420       -0.03957669       -0.02926757
        0.07157861        0.04101831        0.04739934        0.03193638
       -0.04982664       -0.03371794       -0.03930165       -0.02875297
        0.07109636        0.04108537        0.04731553        0.03192160
       -0.04982664       -0.03371794       -0.03930165       -0.02875297
        0.07157861        0.04101831        0.04739934        0.03193638
       -0.04902508       -0.03318420       -0.03957669       -0.02926757
       -0.05685387       -0.03633207       -0.04420563       -0.03239697
        0.06435661        0.03885135        0.04351622        0.02974512
       -0.05695266       -0.03572599       -0.04359460       -0.03145604
        0.06427031        0.03869047        0.04323217        0.02932079
       -0.05659670       -0.03620753       -0.04355227       -0.03150015
        0.06451567        0.03876810        0.04320642        0.02938941
       -0.05623218       -0.03567400       -0.04335815       -0.03127029
        0.06484103        0.03906276        0.04381556        0.03030909
        0.07170799        0.04135898        0.04761227        0.03217308
