        0.25493354        0.26548883        0.24951138        0.24498967        0.20800145        0.18654139        0.14340482        0.11763730        0.10406268        0.09339391        0.08484389        0.06449319        0.07880222        0.06456792        0.05501027        0.04508238        0.04651686        0.04083203        0.04532152        0.03352290
        0.25858446        0.25715776        0.21857579        0.21402079        0.18750895        0.18000005        0.13617748        0.12358719        0.10620254        0.09609084        0.09387402        0.08795248        0.10637019        0.10224597        0.11044078        0.10411957        0.10057368        0.08638262        0.07439571        0.07327118
       -0.24247140       -0.24210102       -0.20196281       -0.20128791       -0.17240401       -0.16838477       -0.12777733       -0.11273771       -0.09572169       -0.08692202       -0.07962026       -0.07243848       -0.08471390       -0.08337325       -0.09135677       -0.08152826       -0.06698073       -0.05648657       -0.05382602       -0.04531875
        0.24999577        0.24029061        0.20244291        0.20267793        0.17822590        0.16869152        0.12583090        0.10697215        0.08894332        0.08151675        0.07841836        0.06675624        0.08355797        0.07830736        0.08908873        0.07523014        0.05708816        0.04743848        0.04501047        0.04436110
       -0.24247140       -0.24210102       -0.20196281       -0.20128791       -0.17240401       -0.16838477       -0.12777733       -0.11273771       -0.09572169       -0.08692202       -0.07962026       -0.07243848       -0.08471390       -0.08337325       -0.09135677       -0.08152826       -0.06698073       -0.05648657       -0.05382602       -0.04531875
       -0.24341619       -0.24058846       -0.20001037       -0.20072636       -0.17030497       -0.15878644       -0.12283161       -0.10644977       -0.08945041       -0.08374239       -0.08067654       -0.06921153       -0.08930468       -0.07883323       -0.08238179       -0.07422051       -0.06390717       -0.05797512       -0.05592424       -0.05112464
        0.24873238        0.24202708        0.20553880        0.20325621        0.17661557        0.16240901        0.12567150        0.10881730        0.09462316        0.08284274        0.07876062        0.07065850        0.08629361        0.08369119        0.08789810        0.08314941        0.07173840        0.06100059        0.05486228        0.05026909
       -0.24558477       -0.24486777       -0.19967119       -0.20048331       -0.16959152       -0.15690371       -0.12407703       -0.11467446       -0.10023622       -0.08655782       -0.07606685       -0.07223882       -0.08336215       -0.08219225       -0.08585602       -0.08292869       -0.07222755       -0.05892191       -0.05441588       -0.04271648
        0.25055054        0.24726837        0.20532043        0.20344109        0.17510061        0.15898881        0.12186098        0.11084026        0.09486788        0.08641644        0.07824863        0.06934829        0.08848229        0.08133126        0.08318211        0.07867698        0.06245153        0.05202889        0.05284021        0.04458233
        0.24968041        0.24169375        0.20446268        0.20300411        0.17088241        0.15238801        0.11724228        0.11116814        0.09829919        0.08350211        0.07913620        0.07227012        0.08356520        0.08056714        0.08002139        0.07945241        0.06150583        0.05298997        0.04730272        0.04333759
       -0.24424853       -0.24381429       -0.19877023       -0.20097640       -0.16748326       -0.14789485       -0.11898288       -0.11026521       -0.09400026       -0.08275856       -0.07833323       -0.06766122       -0.08507220       -0.07748733       -0.07609424       -0.07531552       -0.06351573       -0.05483137       -0.05495537       -0.04941819
        0.24764103        0.24677990        0.20283874        0.19862890        0.17084985        0.15083832        0.11970675        0.10966993        0.08972036        0.08124468        0.06762735        0.05762733        0.08429174        0.07214964        0.07042227        0.07329024        0.06587733        0.05939194        0.05964902        0.04596408
       -0.24424853       -0.24381429       -0.19877023       -0.20097640       -0.16748326       -0.14789485       -0.11898288       -0.11026521       -0.09400026       -0.08275856       -0.07833323       -0.06766122       -0.08507220       -0.07748733       -0.07609424       -0.07531552       -0.06351573       -0.05483137       -0.05495537       -0.04941819
       -0.24341619       -0.24058846       -0.20001037       -0.20072636       -0.17030497       -0.15878644       -0.12283161       -0.10644977       -0.08945041       -0.08374239       -0.08067654       -0.06921153       -0.08930468       -0.07883323       -0.08238179       -0.07422051       -0.06390717       -0.05797512       -0.05592424       -0.05112464
        0.25055054        0.24726837        0.20532043        0.20344109        0.17510061        0.15898881        0.12186098        0.11084026        0.09486788        0.08641644        0.07824863        0.06934829        0.08848229        0.08133126        0.08318211        0.07867698        0.06245153        0.05202889        0.05284021        0.04458233
       -0.24558477       -0.24486777       -0.19967119       -0.20048331       -0.16959152       -0.15690371       -0.12407703       -0.11467446       -0.10023622       -0.08655782       -0.07606685       -0.07223882       -0.08336215       -0.08219225       -0.08585602       -0.08292869       -0.07222755       -0.05892191       -0.05441588       -0.04271648
        0.24873238        0.24202708        0.20553880        0.20325621        0.17661557        0.16240901        0.12567150        0.10881730        0.09462316        0.08284274        0.07876062        0.07065850        0.08629361        0.08369119        0.08789810        0.08314941        0.07173840        0.06100059        0.05486228        0.05026909
        0.07702654        0.07801271        0.07996166        0.07896594        0.07905790        0.07857113        0.07861362        0.07724630        0.07724001        0.07784486        0.07797005        0.08017590        0.07957549        0.07767006        0.07763082        0.07661644        0.07724069        0.07824058        0.08103757        0.07830527
       -0.01086987       -0.01015922       -0.00897204       -0.00975110       -0.00890982       -0.00952709       -0.00900591       -0.00998204       -0.00976368       -0.00910809       -0.00887147       -0.00643617       -0.00563098       -0.00665665       -0.00612573       -0.00630046       -0.00592983       -0.00563538       -0.00342609       -0.00462157
        0.01400132        0.01469459        0.01626729        0.01513731        0.01441053        0.01338992        0.01344833        0.01255218        0.01202125        0.01163882        0.01177202        0.01197454        0.01232294        0.01130945        0.01118778        0.00981637        0.00972139        0.01004019        0.01327856        0.01185624
       -0.01086987       -0.01015922       -0.00897204       -0.00975110       -0.00890982       -0.00952709       -0.00900591       -0.00998204       -0.00976368       -0.00910809       -0.00887147       -0.00643617       -0.00563098       -0.00665665       -0.00612573       -0.00630046       -0.00592983       -0.00563538       -0.00342609       -0.00462157
        0.01219679        0.01249515        0.01270141        0.01167058        0.01139836        0.01041847        0.01018018        0.00772474        0.00680350        0.00677045        0.00540439        0.00685742        0.00851841        0.01003291        0.01145581        0.00993636        0.00783220        0.00733092        0.00681823        0.00401588
        0.00156387        0.00233785        0.00376265        0.00255673        0.00288566        0.00211426        0.00275763        0.00114546        0.00090874        0.00101357       -0.00033424        0.00127498        0.00219617        0.00259035        0.00378280        0.00274873        0.00204348        0.00263520        0.00228255       -0.00077212
        0.00191565        0.00235930        0.00337865        0.00221653        0.00230125        0.00155932        0.00184480        0.00029495        0.00049741        0.00064366       -0.00047217        0.00140119        0.00180642        0.00224437        0.00337135        0.00246556        0.00205356        0.00227590        0.00151949       -0.00065582
        0.00114266        0.00154287        0.00264071        0.00160521        0.00189624        0.00140235        0.00183651        0.00016969        0.00031211        0.00095000       -0.00027741        0.00112766        0.00208881        0.00242154        0.00352218        0.00285444        0.00203354        0.00246042        0.00130137       -0.00089294
        0.00139625        0.00209041        0.00372463        0.00269362        0.00224032        0.00181488        0.00234363        0.00145278        0.00134113        0.00162517        0.00199090        0.00342498        0.00330776        0.00288078        0.00306952        0.00275067        0.00234077        0.00198717        0.00365223        0.00355247
        0.00102491        0.00181115        0.00346838        0.00246549        0.00201932        0.00166033        0.00206173        0.00099172        0.00071848        0.00091642        0.00119047        0.00216214        0.00229147        0.00162008        0.00162847        0.00086840        0.00085879        0.00089347        0.00290764        0.00208969
        0.00129479        0.00205418        0.00362701        0.00268517        0.00231967        0.00194026        0.00236396        0.00117333        0.00069531        0.00090405        0.00112651        0.00185026        0.00252118        0.00199445        0.00180105        0.00109527        0.00137243        0.00145369        0.00422275        0.00379485
        0.00102491        0.00181115        0.00346838        0.00246549        0.00201932        0.00166033        0.00206173        0.00099172        0.00071848        0.00091642        0.00119047        0.00216214        0.00229147        0.00162008        0.00162847        0.00086840        0.00085879        0.00089347        0.00290764        0.00208969
        0.01219679        0.01249515        0.01270141        0.01167058        0.01139836        0.01041847        0.01018018        0.00772474        0.00680350        0.00677045        0.00540439        0.00685742        0.00851841        0.01003291        0.01145581        0.00993636        0.00783220        0.00733092        0.00681823        0.00401588
        0.00114266        0.00154287        0.00264071        0.00160521        0.00189624        0.00140235        0.00183651        0.00016969        0.00031211        0.00095000       -0.00027741        0.00112766        0.00208881        0.00242154        0.00352218        0.00285444        0.00203354        0.00246042        0.00130137       -0.00089294
        0.00191565        0.00235930        0.00337865        0.00221653        0.00230125        0.00155932        0.00184480        0.00029495        0.00049741        0.00064366       -0.00047217        0.00140119        0.00180642        0.00224437        0.00337135        0.00246556        0.00205356        0.00227590        0.00151949       -0.00065582
        0.00156387        0.00233785        0.00376265        0.00255673        0.00288566        0.00211426        0.00275763        0.00114546        0.00090874        0.00101357       -0.00033424        0.00127498        0.00219617        0.00259035        0.00378280        0.00274873        0.00204348        0.00263520        0.00228255       -0.00077212
        0.10044327        0.10150078        0.10376541        0.10430833        0.10346955        0.10322895        0.10140060        0.09944649        0.09930833        0.10110577        0.10064652        0.10071788        0.09970671        0.09450813        0.09176274        0.09032346        0.09065095        0.09129179        0.09229347        0.08810228
       -0.03418586       -0.03432349       -0.03427042       -0.03291155       -0.03081359       -0.03117999       -0.03112078       -0.03080838       -0.02938007       -0.02625833       -0.02542044       -0.02204514       -0.01898960       -0.02071053       -0.02029767       -0.01608314       -0.01526446       -0.01569974       -0.01400975       -0.00997853
        0.03727991        0.03726903        0.03875440        0.03894131        0.03572067        0.03433924        0.03202676        0.03191164        0.03074246        0.02930564        0.02911877        0.02663871        0.02684932        0.02396845        0.02192728        0.01989754        0.01781054        0.01793417        0.02070660        0.01893251
       -0.03418586       -0.03432349       -0.03427042       -0.03291155       -0.03081359       -0.03117999       -0.03112078       -0.03080838       -0.02938007       -0.02625833       -0.02542044       -0.02204514       -0.01898960       -0.02071053       -0.02029767       -0.01608314       -0.01526446       -0.01569974       -0.01400975       -0.00997853
       -0.05854537       -0.06001110       -0.06005781       -0.05962864       -0.05856775       -0.05850331       -0.05621845       -0.05232531       -0.05001311       -0.04940221       -0.04668012       -0.04537451       -0.04536205       -0.04400716       -0.04271157       -0.03640305       -0.03178707       -0.03316249       -0.02778726       -0.02173791
        0.04428636        0.04392785        0.04579040        0.04514046        0.04111146        0.04035485        0.03827316        0.03907085        0.03824452        0.03323713        0.03282817        0.02703319        0.02232748        0.02301407        0.02113288        0.01626597        0.01595408        0.01567753        0.01847357        0.01327970
       -0.04607898       -0.04696039       -0.04777386       -0.04669557       -0.04349058       -0.04323086       -0.04238710       -0.04112856       -0.03980008       -0.03969059       -0.03846231       -0.03554267       -0.03609494       -0.03107635       -0.02779631       -0.02252362       -0.01720127       -0.01789071       -0.01461315       -0.00811431
        0.04397746        0.04363564        0.04530832        0.04480326        0.04186668        0.04155097        0.04022071        0.03978460        0.03797122        0.03422422        0.03432069        0.03074198        0.02599622        0.02535979        0.02322891        0.01926053        0.01974986        0.01954839        0.01986211        0.01336584
        0.04700956        0.04810457        0.05100947        0.05138090        0.04796597        0.04747615        0.04359722        0.04144201        0.03965302        0.03967683        0.03905921        0.03345528        0.03034692        0.02841342        0.02532196        0.02121391        0.01912698        0.02023759        0.02270648        0.01953308
       -0.04623022       -0.04648168       -0.04597957       -0.04425217       -0.04266543       -0.04252390       -0.04233379       -0.04150212       -0.04058982       -0.03751024       -0.03555677       -0.03305531       -0.02935639       -0.02805405       -0.02712294       -0.02168447       -0.01983206       -0.01989646       -0.01641846       -0.00975433
        0.04675874        0.04736432        0.05057653        0.05078430        0.04555434        0.04496949        0.04248349        0.04162554        0.03906525        0.03563117        0.03521559        0.03106189        0.03237973        0.02844226        0.02393442        0.02005938        0.01890912        0.01961008        0.02189971        0.01593712
       -0.04623022       -0.04648168       -0.04597957       -0.04425217       -0.04266543       -0.04252390       -0.04233379       -0.04150212       -0.04058982       -0.03751024       -0.03555677       -0.03305531       -0.02935639       -0.02805405       -0.02712294       -0.02168447       -0.01983206       -0.01989646       -0.01641846       -0.00975433
       -0.05854537       -0.06001110       -0.06005781       -0.05962864       -0.05856775       -0.05850331       -0.05621845       -0.05232531       -0.05001311       -0.04940221       -0.04668012       -0.04537451       -0.04536205       -0.04400716       -0.04271157       -0.03640305       -0.03178707       -0.03316249       -0.02778726       -0.02173791
        0.04397746        0.04363564        0.04530832        0.04480326        0.04186668        0.04155097        0.04022071        0.03978460        0.03797122        0.03422422        0.03432069        0.03074198        0.02599622        0.02535979        0.02322891        0.01926053        0.01974986        0.01954839        0.01986211        0.01336584
       -0.04607898       -0.04696039       -0.04777386       -0.04669557       -0.04349058       -0.04323086       -0.04238710       -0.04112856       -0.03980008       -0.03969059       -0.03846231       -0.03554267       -0.03609494       -0.03107635       -0.02779631       -0.02252362       -0.01720127       -0.01789071       -0.01461315       -0.00811431
        0.04428636        0.04392785        0.04579040        0.04514046        0.04111146        0.04035485        0.03827316        0.03907085        0.03824452        0.03323713        0.03282817        0.02703319        0.02232748        0.02301407        0.02113288        0.01626597        0.01595408        0.01567753        0.01847357        0.01327970
        0.10208989        0.10294135        0.10069800        0.10032221        0.10125227        0.10072411        0.10032977        0.09818543        0.09620338        0.09438107        0.09449154        0.09674038        0.09857360        0.10305395        0.10689135        0.10431102        0.10194762        0.10132562        0.09959651        0.09856396
       -0.06032610       -0.06176915       -0.05969718       -0.05898422       -0.05911027       -0.05728715       -0.05618174       -0.04992590       -0.04670755       -0.04638401       -0.04234133       -0.04629793       -0.04840698       -0.05501739       -0.05997309       -0.05583849       -0.04768870       -0.04525749       -0.03927254       -0.03581621
        0.04912170        0.04905049        0.04617986        0.04590272        0.04476910        0.04413836        0.04378322        0.04065709        0.03722448        0.03604668        0.03621488        0.03659493        0.03720755        0.04436774        0.04843733        0.04378582        0.03487820        0.03314992        0.03191660        0.03341908
       -0.06032610       -0.06176915       -0.05969718       -0.05898422       -0.05911027       -0.05728715       -0.05618174       -0.04992590       -0.04670755       -0.04638401       -0.04234133       -0.04629793       -0.04840698       -0.05501739       -0.05997309       -0.05583849       -0.04768870       -0.04525749       -0.03927254       -0.03581621
       -0.03084385       -0.02809502       -0.02695136       -0.02720122       -0.02479458       -0.02282499       -0.02217836       -0.02292389       -0.02265724       -0.02268303       -0.02220642       -0.02149172       -0.02365845       -0.02353844       -0.02076037       -0.02281550       -0.02089432       -0.01798998       -0.02005367       -0.02179145
        0.04032611        0.03666393        0.03473757        0.03526615        0.03260787        0.03048300        0.02898247        0.03303803        0.03273473        0.02949696        0.03151419        0.02826609        0.02956761        0.03066325        0.02742300        0.02930483        0.02833371        0.02469549        0.02937011        0.03311566
       -0.04171371       -0.03874414       -0.03646151       -0.03678862       -0.03515390       -0.03142119       -0.03003583       -0.03154790       -0.03193798       -0.02940293       -0.02768695       -0.02825802       -0.02988266       -0.03195059       -0.02954904       -0.03152100       -0.02956757       -0.02496322       -0.02618233       -0.02839302
        0.04000995        0.03605039        0.03367904        0.03451042        0.03171207        0.02976425        0.02825940        0.03196029        0.03211925        0.02949552        0.03100314        0.02714541        0.02762505        0.02909643        0.02491539        0.02665547        0.02523384        0.02119887        0.02829894        0.03058146
        0.03888979        0.03952625        0.03691552        0.03646369        0.03692366        0.03368244        0.03352580        0.03367722        0.03174949        0.02907087        0.02780495        0.02656704        0.02673988        0.03193616        0.03345044        0.03447289        0.02862376        0.02817849        0.02699639        0.02761664
       -0.04813570       -0.04919226       -0.04619185       -0.04497864       -0.04526875       -0.04038262       -0.04045443       -0.03719702       -0.03398139       -0.03280037       -0.02875477       -0.03098254       -0.03490122       -0.03911319       -0.04042517       -0.04286251       -0.03510964       -0.03384691       -0.02996526       -0.02736250
        0.04898683        0.04931341        0.04610852        0.04518207        0.04422568        0.04090188        0.04091121        0.03952678        0.03562940        0.03344936        0.03241676        0.03124474        0.03569160        0.03956128        0.03953785        0.04209331        0.03655006        0.03578365        0.03651854        0.03301167
       -0.04813570       -0.04919226       -0.04619185       -0.04497864       -0.04526875       -0.04038262       -0.04045443       -0.03719702       -0.03398139       -0.03280037       -0.02875477       -0.03098254       -0.03490122       -0.03911319       -0.04042517       -0.04286251       -0.03510964       -0.03384691       -0.02996526       -0.02736250
       -0.03084385       -0.02809502       -0.02695136       -0.02720122       -0.02479458       -0.02282499       -0.02217836       -0.02292389       -0.02265724       -0.02268303       -0.02220642       -0.02149172       -0.02365845       -0.02353844       -0.02076037       -0.02281550       -0.02089432       -0.01798998       -0.02005367       -0.02179145
        0.04000995        0.03605039        0.03367904        0.03451042        0.03171207        0.02976425        0.02825940        0.03196029        0.03211925        0.02949552        0.03100314        0.02714541        0.02762505        0.02909643        0.02491539        0.02665547        0.02523384        0.02119887        0.02829894        0.03058146
       -0.04171371       -0.03874414       -0.03646151       -0.03678862       -0.03515390       -0.03142119       -0.03003583       -0.03154790       -0.03193798       -0.02940293       -0.02768695       -0.02825802       -0.02988266       -0.03195059       -0.02954904       -0.03152100       -0.02956757       -0.02496322       -0.02618233       -0.02839302
        0.04032611        0.03666393        0.03473757        0.03526615        0.03260787        0.03048300        0.02898247        0.03303803        0.03273473        0.02949696        0.03151419        0.02826609        0.02956761        0.03066325        0.02742300        0.02930483        0.02833371        0.02469549        0.02937011        0.03311566
        0.08040501        0.08124829        0.08455752        0.08263117        0.08170943        0.08134169        0.07966584        0.07861347        0.07792693        0.07721471        0.07687696        0.07951159        0.07929298        0.08040682        0.08109272        0.08023561        0.08008429        0.08185650        0.08247779        0.07991182
        0.01006485        0.01023799        0.00896347        0.00981510        0.00980840        0.01052195        0.00906998        0.00843275        0.00799243        0.00799038        0.00702924        0.00566823        0.00524820        0.00403222        0.00330801        0.00162097        0.00024389       -0.00003015       -0.00328551       -0.00356022
        0.00536262        0.00625509        0.00987931        0.00798787        0.00675227        0.00585567        0.00487661        0.00414781        0.00394107        0.00373140        0.00341850        0.00471275        0.00380385        0.00428232        0.00421046        0.00326588        0.00330470        0.00426064        0.00515848        0.00338844
        0.01006485        0.01023799        0.00896347        0.00981510        0.00980840        0.01052195        0.00906998        0.00843275        0.00799243        0.00799038        0.00702924        0.00566823        0.00524820        0.00403222        0.00330801        0.00162097        0.00024389       -0.00003015       -0.00328551       -0.00356022
       -0.00687740       -0.00545927       -0.00128123       -0.00312720       -0.00381766       -0.00362198       -0.00524435       -0.00613805       -0.00626822       -0.00658101       -0.00722443       -0.00529602       -0.00678256       -0.00686753       -0.00677683       -0.00752133       -0.00665162       -0.00498499       -0.00489587       -0.00759704
       -0.00101738       -0.00122745       -0.00271256       -0.00179048       -0.00092283       -0.00028189       -0.00049002       -0.00023197       -0.00035767        0.00035221        0.00015615        0.00043309        0.00089007        0.00020912        0.00001352       -0.00026047       -0.00114833       -0.00168425       -0.00415122       -0.00278542
        0.00500934        0.00589398        0.00936495        0.00752553        0.00627961        0.00534774        0.00425389        0.00348783        0.00329323        0.00294313        0.00260867        0.00394855        0.00301237        0.00360714        0.00361503        0.00299849        0.00294502        0.00361553        0.00445516        0.00260161
       -0.00150881       -0.00175813       -0.00340970       -0.00267049       -0.00180394       -0.00080050       -0.00091796       -0.00099944       -0.00076249        0.00016503       -0.00013109       -0.00023809        0.00080400        0.00014406        0.00019572       -0.00003468       -0.00088020       -0.00119883       -0.00373388       -0.00252771
        0.01746491        0.01819099        0.02118919        0.01931704        0.01800575        0.01666381        0.01518127        0.01503267        0.01433939        0.01327775        0.01230691        0.01311524        0.01201820        0.01368758        0.01336029        0.01402601        0.01268317        0.01331130        0.01328238        0.01276672
