        0.08187842        0.09724296        0.13363342        0.10739425        0.13398063        0.10422414        0.10663077        0.12222228        0.36236869        0.26263195        0.14450259        0.17885814        0.11915830        0.10276700        0.11637624        0.09684237        0.10269558        0.12894291        0.08716987        0.10567356
        0.21655035        0.24972631        0.26851281        0.25553925        0.27727127        0.24595046        0.25238156        0.23214778        0.26840432        0.22492458        0.24621616        0.29186892        0.24929787        0.22663224        0.28136501        0.26428332        0.24915785        0.22311300        0.24170442        0.24489246
        0.03431079        0.04291815        0.04414105        0.04590385        0.04276994        0.03914439        0.04283107        0.03603235        0.04568330        0.04464556        0.03604242        0.05895351        0.04002236        0.03067614        0.05131565        0.04098254        0.03941752        0.03669975        0.04231895        0.03536910
        0.04029031        0.05126971        0.06450563        0.04416171        0.06434341        0.06382934        0.05883086        0.04608954        0.07824724        0.05667755        0.04991473        0.07662236        0.05813726        0.04221000        0.07253965        0.06406213        0.05231232        0.04461598        0.06024812        0.05865980
        0.05004834        0.05647497        0.06158585        0.06459929        0.07388374        0.06140365        0.07147216        0.05020224        0.08883969        0.05735637        0.06425256        0.07334866        0.05860008        0.03751350        0.07802915        0.07061965        0.05403120        0.03775675        0.05612386        0.06096137
        0.03961631        0.06639149        0.07598705        0.06646392        0.07262957        0.06314683        0.06631134        0.04891510        0.07618809        0.05226658        0.05721376        0.09398341        0.06152697        0.06205509        0.07594405        0.06472498        0.06572096        0.04739359        0.04435220        0.06175206
        0.04387154        0.06173108        0.07087106        0.06890853        0.07503564        0.06171137        0.06504872        0.05418385        0.06564407        0.05131348        0.05443521        0.07849487        0.06038131        0.05648365        0.08444077        0.07256783        0.05924363        0.05007409        0.05186683        0.05599158
        0.03396031        0.06691044        0.06462300        0.06451476        0.08167478        0.05849745        0.05951607        0.05664343        0.05865718        0.04488070        0.06267145        0.08700190        0.05596647        0.04653337        0.06787882        0.06616900        0.05892763        0.04516506        0.05583042        0.05326690
        0.05090267        0.06696304        0.06572593        0.06960095        0.08124270        0.05361357        0.05931852        0.04819027        0.06170317        0.04233327        0.05129127        0.08176918        0.06148351        0.04505624        0.09179305        0.07121041        0.05606667        0.04110789        0.05568958        0.05875257
        0.04345987        0.06568460        0.07607177        0.05585648        0.07782657        0.05157684        0.05619740        0.05870210        0.06904541        0.03698669        0.05417129        0.07951315        0.06856284        0.04226712        0.07659486        0.06281287        0.06685289        0.05216014        0.06052661        0.05677099
        0.05045434        0.06104044        0.07529046        0.05951563        0.06822000        0.05786247        0.05849540        0.05384428        0.06030051        0.02852418        0.07023600        0.07937322        0.06343344        0.05273166        0.07598700        0.07038716        0.06412288        0.05594504        0.05249944        0.04955169
        0.04790393        0.05833559        0.07154948        0.07326298        0.06665997        0.05354685        0.05679242        0.06023329        0.08183645        0.05911414        0.07644424        0.08884680        0.04957289        0.05134112        0.08110277        0.05297091        0.06091570        0.02335805        0.06448828        0.05513174
        0.05045434        0.06104044        0.07529046        0.05951563        0.06822000        0.05786247        0.05849540        0.05384428        0.06030051        0.02852418        0.07023600        0.07937322        0.06343344        0.05273166        0.07598700        0.07038716        0.06412288        0.05594504        0.05249944        0.04955169
        0.04345987        0.06568460        0.07607177        0.05585648        0.07782657        0.05157684        0.05619740        0.05870210        0.06904541        0.03698669        0.05417129        0.07951315        0.06856284        0.04226712        0.07659486        0.06281287        0.06685289        0.05216014        0.06052661        0.05677099
        0.05090267        0.06696304        0.06572593        0.06960095        0.08124270        0.05361357        0.05931852        0.04819027        0.06170317        0.04233327        0.05129127        0.08176918        0.06148351        0.04505624        0.09179305        0.07121041        0.05606667        0.04110789        0.05568958        0.05875257
        0.03396031        0.06691044        0.06462300        0.06451476        0.08167478        0.05849745        0.05951607        0.05664343        0.05865718        0.04488070        0.06267145        0.08700190        0.05596647        0.04653337        0.06787882        0.06616900        0.05892763        0.04516506        0.05583042        0.05326690
        0.04387154        0.06173108        0.07087106        0.06890853        0.07503564        0.06171137        0.06504872        0.05418385        0.06564407        0.05131348        0.05443521        0.07849487        0.06038131        0.05648365        0.08444077        0.07256783        0.05924363        0.05007409        0.05186683        0.05599158
        0.03961631        0.06639149        0.07598705        0.06646392        0.07262957        0.06314683        0.06631134        0.04891510        0.07618809        0.05226658        0.05721376        0.09398341        0.06152697        0.06205509        0.07594405        0.06472498        0.06572096        0.04739359        0.04435220        0.06175206
        0.05004834        0.05647497        0.06158585        0.06459929        0.07388374        0.06140365        0.07147216        0.05020224        0.08883969        0.05735637        0.06425256        0.07334866        0.05860008        0.03751350        0.07802915        0.07061965        0.05403120        0.03775675        0.05612386        0.06096137
        0.04029031        0.05126971        0.06450563        0.04416171        0.06434341        0.06382934        0.05883086        0.04608954        0.07824724        0.05667755        0.04991473        0.07662236        0.05813726        0.04221000        0.07253965        0.06406213        0.05231232        0.04461598        0.06024812        0.05865980
        0.03431079        0.04291815        0.04414105        0.04590385        0.04276994        0.03914439        0.04283107        0.03603235        0.04568330        0.04464556        0.03604242        0.05895351        0.04002236        0.03067614        0.05131565        0.04098254        0.03941752        0.03669975        0.04231895        0.03536910
        0.13103123        0.15631157        0.17524216        0.15793730        0.18312888        0.12523149        0.14846961        0.14987895        0.31095648        0.29027577        0.18617326        0.24331262        0.16605459        0.14471370        0.19167358        0.15392484        0.15174127        0.19985088        0.14864099        0.14464070
        0.04150525        0.06343915        0.06253938        0.05684878        0.07469557        0.06154881        0.06777324        0.04065707        0.04143907        0.10387226        0.05950764        0.06894452        0.05141364        0.04465969        0.06716649        0.06454491        0.05885932        0.05608317        0.05865769        0.06493410
        0.04033017        0.04945401        0.06485623        0.06002668        0.07217645        0.06083783        0.06607394        0.05035814        0.06904640        0.07755746        0.05011540        0.08701283        0.04589766        0.03999687        0.07330108        0.06773049        0.05753152        0.01529853        0.06687563        0.04706115
        0.04723430        0.05724313        0.07399878        0.06503800        0.07694357        0.05825974        0.07039952        0.05060118        0.07293238        0.03062594        0.04950585        0.07556591        0.05897351        0.04670448        0.08295090        0.06423875        0.05662778        0.03323850        0.05305481        0.05735455
        0.05152668        0.06104259        0.06849669        0.06648918        0.07209236        0.05943567        0.05822231        0.04663222        0.04535928        0.00555850        0.04456238        0.06624158        0.06159586        0.05305796        0.07777897        0.06416320        0.06109140        0.05821440        0.05220265        0.06926511
        0.03480764        0.05425920        0.06617591        0.05747748        0.07668344        0.06321193        0.06277800        0.05440837        0.09875387        0.02330893        0.05733196        0.09159014        0.07671321        0.05655779        0.07339848        0.06837248        0.06253672        0.04428657        0.04997629        0.04783314
        0.05005730        0.06583445        0.06479118        0.07411019        0.06690670        0.05609807        0.05772048        0.04916126        0.06565146        0.03469765        0.06425306        0.07353656        0.05811422        0.04866365        0.08417027        0.07143008        0.04886051        0.04603972        0.04739493        0.05093467
        0.04826397        0.06719226        0.06509614        0.06196128        0.09325810        0.05975477        0.06156396        0.05149956        0.06916549        0.02688019        0.06546301        0.07752445        0.05305164        0.04337801        0.05975757        0.06672193        0.06251058        0.04964840        0.05583841        0.06202672
        0.04147834        0.06471936        0.07079349        0.05463612        0.08069100        0.05616188        0.06071552        0.04887479        0.05651389        0.04658551        0.04949812        0.08948900        0.05831795        0.04573172        0.07797156        0.06603850        0.06664880        0.05559758        0.05635600        0.05731839
        0.03895896        0.05930157        0.08179026        0.06424075        0.06640564        0.05496351        0.04791772        0.06519986        0.08170167        0.05853386        0.06870481        0.07830496        0.06443528        0.05602845        0.08755188        0.06746253        0.06091970        0.03359874        0.06333968        0.05585475
        0.04662794        0.06422966        0.06733703        0.06301549        0.05042379        0.05318568        0.06097378        0.05528507        0.06473558        0.04905395        0.06007161        0.09146115        0.07080577        0.06339955        0.06835414        0.07124989        0.05709547        0.04073989        0.05385188        0.05478970
        0.03895896        0.05930157        0.08179026        0.06424075        0.06640564        0.05496351        0.04791772        0.06519986        0.08170167        0.05853386        0.06870481        0.07830496        0.06443528        0.05602845        0.08755188        0.06746253        0.06091970        0.03359874        0.06333968        0.05585475
        0.04147834        0.06471936        0.07079349        0.05463612        0.08069100        0.05616188        0.06071552        0.04887479        0.05651389        0.04658551        0.04949812        0.08948900        0.05831795        0.04573172        0.07797156        0.06603850        0.06664880        0.05559758        0.05635600        0.05731839
        0.04826397        0.06719226        0.06509614        0.06196128        0.09325810        0.05975477        0.06156396        0.05149956        0.06916549        0.02688019        0.06546301        0.07752445        0.05305164        0.04337801        0.05975757        0.06672193        0.06251058        0.04964840        0.05583841        0.06202672
        0.05005730        0.06583445        0.06479118        0.07411019        0.06690670        0.05609807        0.05772048        0.04916126        0.06565146        0.03469765        0.06425306        0.07353656        0.05811422        0.04866365        0.08417027        0.07143008        0.04886051        0.04603972        0.04739493        0.05093467
        0.03480764        0.05425920        0.06617591        0.05747748        0.07668344        0.06321193        0.06277800        0.05440837        0.09875387        0.02330893        0.05733196        0.09159014        0.07671321        0.05655779        0.07339848        0.06837248        0.06253672        0.04428657        0.04997629        0.04783314
        0.05152668        0.06104259        0.06849669        0.06648918        0.07209236        0.05943567        0.05822231        0.04663222        0.04535928        0.00555850        0.04456238        0.06624158        0.06159586        0.05305796        0.07777897        0.06416320        0.06109140        0.05821440        0.05220265        0.06926511
        0.04723430        0.05724313        0.07399878        0.06503800        0.07694357        0.05825974        0.07039952        0.05060118        0.07293238        0.03062594        0.04950585        0.07556591        0.05897351        0.04670448        0.08295090        0.06423875        0.05662778        0.03323850        0.05305481        0.05735455
        0.04033017        0.04945401        0.06485623        0.06002668        0.07217645        0.06083783        0.06607394        0.05035814        0.06904640        0.07755746        0.05011540        0.08701283        0.04589766        0.03999687        0.07330108        0.06773049        0.05753152        0.01529853        0.06687563        0.04706115
        0.04150525        0.06343915        0.06253938        0.05684878        0.07469557        0.06154881        0.06777324        0.04065707        0.04143907        0.10387226        0.05950764        0.06894452        0.05141364        0.04465969        0.06716649        0.06454491        0.05885932        0.05608317        0.05865769        0.06493410
        0.69516317        0.81207577        0.88750993        0.82695311        0.92080030        0.74236390        0.80170234        0.76405348        1.15872161        1.03040069        0.86477884        1.07036309        0.83070494        0.74269188        0.94607718        0.83641630        0.80179824        0.84592776        0.78069083        0.77906633
        0.15163207        0.21271461        0.21336087        0.20550524        0.23493101        0.20138641        0.22120862        0.15337883        0.17424474        0.29703564        0.19110012        0.25579606        0.18287201        0.15067166        0.23696429        0.21105491        0.19655367        0.18556584        0.20195328        0.20060640
        0.16124095        0.20144744        0.25872372        0.20837677        0.27303973        0.24933434        0.24980959        0.19289536        0.29458728        0.26847003        0.20006027        0.32727038        0.20806983        0.16441373        0.29168145        0.26358523        0.21968768        0.11982902        0.25424750        0.21144189
        0.19456528        0.22743620        0.27116925        0.25927459        0.30165463        0.23932678        0.28374336        0.20160684        0.32354414        0.17596462        0.22751683        0.29782913        0.23514719        0.16843597        0.32196011        0.26971680        0.22131795        0.14199049        0.21835735        0.23663184
        0.18228598        0.25486815        0.28896747        0.26590621        0.28944388        0.24516501        0.24906730        0.19109464        0.24309474        0.11565016        0.20355228        0.32044997        0.24624567        0.23022610        0.30744603        0.25777637        0.25362471        0.21121597        0.19310969        0.26203434
        0.15735836        0.23198056        0.27409395        0.25277202        0.30343815        0.24984661        0.25565345        0.21718443        0.32879588        0.14924483        0.22353434        0.34017003        0.27418905        0.22608289        0.31567851        0.28188063        0.24356069        0.18872130        0.20368622        0.20764945
        0.16803520        0.26548977        0.25882836        0.27724990        0.29716297        0.22919104        0.23447310        0.21160937        0.24861728        0.15915671        0.25384903        0.32107691        0.22816138        0.19039403        0.30409818        0.27519817        0.21557628        0.18240956        0.20645070        0.20840314
        0.19833329        0.26831059        0.26164414        0.26312446        0.34900161        0.22673668        0.24176496        0.19937967        0.26173731        0.13842692        0.23350855        0.31858726        0.22907029        0.17686851        0.30310122        0.27586470        0.23715451        0.18151258        0.22305599        0.24155859
        0.16987644        0.26080793        0.29373052        0.22098522        0.31703513        0.21547744        0.23382585        0.21515377        0.25111861        0.16714439        0.20733881        0.33800431        0.25376159        0.17599768        0.30913285        0.25770275        0.26700338        0.21551544        0.23376521        0.22817877
        0.17882660        0.24068401        0.31416143        0.24751276        0.26925128        0.22565196        0.21282624        0.23808828        0.28400434        0.17411608        0.27788163        0.31535636        0.25573744        0.21752024        0.32707775        0.27569938        0.25008516        0.17908756        0.23167823        0.21081289
        0.18906374        0.24513050        0.27777303        0.27255694        0.23416753        0.21346506        0.23553241        0.23103672        0.29314406        0.21633618        0.27303171        0.36061590        0.24075732        0.22948133        0.29891382        0.24844159        0.23602233        0.12819588        0.23668033        0.21984289
        0.17882660        0.24068401        0.31416143        0.24751276        0.26925128        0.22565196        0.21282624        0.23808828        0.28400434        0.17411608        0.27788163        0.31535636        0.25573744        0.21752024        0.32707775        0.27569938        0.25008516        0.17908756        0.23167823        0.21081289
        0.16987644        0.26080793        0.29373052        0.22098522        0.31703513        0.21547744        0.23382585        0.21515377        0.25111861        0.16714439        0.20733881        0.33800431        0.25376159        0.17599768        0.30913285        0.25770275        0.26700338        0.21551544        0.23376521        0.22817877
        0.19833329        0.26831059        0.26164414        0.26312446        0.34900161        0.22673668        0.24176496        0.19937967        0.26173731        0.13842692        0.23350855        0.31858726        0.22907029        0.17686851        0.30310122        0.27586470        0.23715451        0.18151258        0.22305599        0.24155859
        0.16803520        0.26548977        0.25882836        0.27724990        0.29716297        0.22919104        0.23447310        0.21160937        0.24861728        0.15915671        0.25384903        0.32107691        0.22816138        0.19039403        0.30409818        0.27519817        0.21557628        0.18240956        0.20645070        0.20840314
        0.15735836        0.23198056        0.27409395        0.25277202        0.30343815        0.24984661        0.25565345        0.21718443        0.32879588        0.14924483        0.22353434        0.34017003        0.27418905        0.22608289        0.31567851        0.28188063        0.24356069        0.18872130        0.20368622        0.20764945
        0.18228598        0.25486815        0.28896747        0.26590621        0.28944388        0.24516501        0.24906730        0.19109464        0.24309474        0.11565016        0.20355228        0.32044997        0.24624567        0.23022610        0.30744603        0.25777637        0.25362471        0.21121597        0.19310969        0.26203434
        0.19456528        0.22743620        0.27116925        0.25927459        0.30165463        0.23932678        0.28374336        0.20160684        0.32354414        0.17596462        0.22751683        0.29782913        0.23514719        0.16843597        0.32196011        0.26971680        0.22131795        0.14199049        0.21835735        0.23663184
        0.16124095        0.20144744        0.25872372        0.20837677        0.27303973        0.24933434        0.24980959        0.19289536        0.29458728        0.26847003        0.20006027        0.32727038        0.20806983        0.16441373        0.29168145        0.26358523        0.21968768        0.11982902        0.25424750        0.21144189
        0.15163207        0.21271461        0.21336087        0.20550524        0.23493101        0.20138641        0.22120862        0.15337883        0.17424474        0.29703564        0.19110012        0.25579606        0.18287201        0.15067166        0.23696429        0.21105491        0.19655367        0.18556584        0.20195328        0.20060640
       10.37007626        9.10199401       10.18854033        8.68408412        7.48401018        6.90789941        5.80606081        8.35606656       10.39932932       10.68200912        8.14554171       10.72591027        9.20224816        7.49799712        8.90415828        9.97409116       11.50020394       11.63146291       11.74606588        8.38813948
       -0.48895470        1.80096758        0.35853746        1.00232417       -0.57570087       -0.66419936        0.74942863        0.25415625        0.21328888        1.34299310        1.84761599        2.40308669        2.29895632        0.50292326       -0.22016014        1.35858832       -1.34029537        1.64312291        1.60774807        2.72237294
       -0.99053778        1.24125528        1.93102888        0.24704214        0.03195396        1.06573313       -0.49502339       -1.62328796       -0.75910058       -0.53144875       -0.32493517        0.68997352       -0.43940984       -0.45676285       -1.55134274       -0.65165259        0.45991242        1.06196392        3.83645236       -0.75020585
