        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748
        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913
        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296
        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110
        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069
        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110
        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296
        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913
        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748
        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246
        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740
        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219
        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657
        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472
        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346
        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555
        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278
        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960
        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700
        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141
        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205
        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647
        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386
        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227
        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237
        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227
        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386
        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647
        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205
        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141
        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700
        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960
        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278
        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555
        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808
        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027
        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936
        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179
        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439
        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387
        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953
        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560
        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681
        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337
        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305
        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337
        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681
        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560
        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953
        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387
        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439
        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179
        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936
        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027
        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308
        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163
        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429
        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280
        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277
        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055
        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317
        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412
        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134
        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126
        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085
        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126
        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134
        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412
        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317
        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055
        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277
        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280
        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429
        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163
       10.48832766       10.25224898        7.53128765        8.81351761        9.08161384        8.07202027        8.09121027        9.63571382       13.24424574       10.27131053        7.67544833        7.13002980       11.53959298       10.87789680       12.83627181       11.22168143        8.97136479        6.21660416        4.90694656        4.64866324
       -0.69526302       -2.43557593       -0.96481018       -0.67418278       -0.60379979       -0.20723444       -0.87717218        3.59459865       -0.73298399        1.42041682       -0.04284979       -0.74671997        1.59720188        2.98298757       -1.31954740        0.95896162        0.66555510       -0.39737237       -1.75903635       -1.30228427
        1.07650699       -0.47176935        0.22780401       -0.22613634        0.65615046       -0.48690544        0.50304349        3.02890514        1.30102556        0.28659847       -1.37946507       -0.25125512        0.17450121       -1.81988732       -0.81220583        3.37144057       -0.34364460       -0.48680860        0.66239123        0.60278500
