        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996
       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506
        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554
       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308
        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179
       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849
        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044
       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523
        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489
       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804
        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489
       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523
        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044
       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849
        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179
       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308
        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554
       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506
        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996
        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808
        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472
        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657
        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219
        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740
        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246
        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748
        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913
        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296
        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110
        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069
        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110
        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296
        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913
        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748
        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246
        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740
        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219
        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657
        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472
        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346
        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555
        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278
        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960
        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700
        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141
        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205
        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647
        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386
        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227
        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237
        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227
        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386
        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647
        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205
        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141
        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700
        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960
        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278
        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555
        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808
        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027
        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936
        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179
        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439
        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387
        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953
        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560
        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681
        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337
        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305
        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337
        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681
        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560
        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953
        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387
        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439
        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179
        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936
        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027
        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308        0.77182308
        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163
        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429
        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280
        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277
        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055
        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317
        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412
        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134
        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126
        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085        0.08293085
        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126        0.09685126
        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134        0.13346134
        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412        0.18036412
        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317        0.22926317
        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055        0.27869055
        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277        0.32788277
        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280        0.37576280
        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429        0.41950429
        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163        0.39451163
        4.26955093        7.40090183        7.98600242        6.67590690       10.99590931        9.99997236        9.30682789       14.94336918        7.65212759       10.73781122       13.15303999       14.72796420       13.42064282       13.82435521       15.40465962       13.19243644       19.70907369        9.80770691       11.38262171        9.64638773
        0.18669363       -0.02476097       -0.53552803       -0.28780683       -1.11971259       -0.07455516        0.63067820        0.96657323        2.05719184       -0.62484883       -2.01644541        4.48629066       -4.21406940        0.10522364       -0.19434077       -1.67278756       -6.28152805        2.45663249       -1.68959734       -0.57957408
       -0.29791144       -1.40794222       -1.00680872       -1.02189407        1.28227587        0.55090490        0.06930374        0.35501406        0.88295864       -2.29949405        3.63704417        5.43243043        2.60473319       -2.60442380       -2.33548944        1.39130825        3.08747397       -0.22684563        0.18241939       -1.84057288
